"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000252486";"ENSP00000253193";"ENSG00000130203";"ENSG00000130881";514
"ENSP00000233809";"ENSP00000356954";"ENSG00000115457";"ENSG00000118523";514
"ENSP00000351190";"ENSP00000394936";"ENSG00000151655";"ENSG00000228278";514
"ENSP00000236850";"ENSP00000307046";"ENSG00000118137";"ENSG00000169439";513
"ENSP00000295834";"ENSP00000308541";"ENSG00000163586";"ENSG00000180210";513
"ENSP00000308541";"ENSP00000338185";"ENSG00000180210";"ENSG00000182621";513
"ENSP00000264036";"ENSP00000346839";"ENSG00000076706";"ENSG00000115414";513
"ENSP00000272286";"ENSP00000350425";"ENSG00000143921";"ENSG00000110244";513
"ENSP00000259396";"ENSP00000351190";"ENSG00000229314";"ENSG00000151655";513
"ENSP00000204604";"ENSP00000369154";"ENSG00000090539";"ENSG00000120693";513
"ENSP00000264613";"ENSP00000416561";"ENSG00000047457";"ENSG00000243649";513
"ENSP00000427679";"ENSP00000445002";"ENSG00000138823";"ENSG00000110243";513
"ENSP00000078445";"ENSP00000447149";"ENSG00000060566";"ENSG00000012504";513
"ENSP00000318234";"ENSP00000478600";"ENSG00000160963";"ENSG00000110811";513
"ENSP00000295897";"ENSP00000497274";"ENSG00000163631";"ENSG00000023839";513
"ENSP00000255192";"ENSP00000319851";"ENSG00000132840";"ENSG00000016391";512
"ENSP00000336829";"ENSP00000360522";"ENSG00000171557";"ENSG00000138207";512
"ENSP00000367309";"ENSP00000379845";"ENSG00000069535";"ENSG00000183044";512
"ENSP00000295897";"ENSP00000384957";"ENSG00000163631";"ENSG00000088926";512
"ENSP00000335024";"ENSP00000445002";"ENSG00000186910";"ENSG00000110243";512
"ENSP00000295897";"ENSP00000297261";"ENSG00000163631";"ENSG00000164690";511
"ENSP00000346478";"ENSP00000356975";"ENSG00000197859";"ENSG00000158859";511
"ENSP00000297785";"ENSP00000357206";"ENSG00000165092";"ENSG00000132688";511
"ENSP00000252809";"ENSP00000378517";"ENSG00000130513";"ENSG00000118785";511
"ENSP00000284154";"ENSP00000405338";"ENSG00000154016";"ENSG00000168918";511
"ENSP00000306099";"ENSP00000363868";"ENSG00000171564";"ENSG00000165029";510
"ENSP00000301459";"ENSP00000367309";"ENSG00000167771";"ENSG00000069535";510
"ENSP00000265983";"ENSP00000379138";"ENSG00000110169";"ENSG00000081051";510
"ENSP00000356671";"ENSP00000379138";"ENSG00000117601";"ENSG00000081051";510
"ENSP00000338185";"ENSP00000381340";"ENSG00000182621";"ENSG00000099998";510
"ENSP00000371532";"ENSP00000427679";"ENSG00000147852";"ENSG00000138823";510
"ENSP00000219746";"ENSP00000251020";"ENSG00000103460";"ENSG00000103449";509
"ENSP00000237014";"ENSP00000269299";"ENSG00000118271";"ENSG00000141505";509
"ENSP00000356671";"ENSP00000363079";"ENSG00000117601";"ENSG00000165471";509
"ENSP00000267842";"ENSP00000373328";"ENSG00000140284";"ENSG00000187288";509
"ENSP00000243611";"ENSP00000385035";"ENSG00000123843";"ENSG00000182326";509
"ENSP00000295897";"ENSP00000494504";"ENSG00000163631";"ENSG00000090534";509
"ENSP00000205948";"ENSP00000269299";"ENSG00000091583";"ENSG00000141505";508
"ENSP00000248923";"ENSP00000295897";"ENSG00000100031";"ENSG00000163631";508
"ENSP00000227667";"ENSP00000321853";"ENSG00000110245";"ENSG00000167711";508
"ENSP00000252486";"ENSP00000356037";"ENSG00000130203";"ENSG00000123838";508
"ENSP00000327336";"ENSP00000363079";"ENSG00000182492";"ENSG00000165471";508
"ENSP00000226218";"ENSP00000398568";"ENSG00000109072";"ENSG00000180644";508
"ENSP00000346839";"ENSP00000438804";"ENSG00000115414";"ENSG00000135100";508
"ENSP00000415769";"ENSP00000445002";"ENSG00000162267";"ENSG00000110243";508
"ENSP00000359073";"ENSP00000479719";"ENSG00000134215";"ENSG00000055163";508
"ENSP00000355124";"ENSP00000498441";"ENSG00000171345";"ENSG00000171560";508
"ENSP00000264613";"ENSP00000292401";"ENSG00000047457";"ENSG00000160862";507
"ENSP00000350425";"ENSP00000363868";"ENSG00000110244";"ENSG00000165029";507
"ENSP00000254722";"ENSP00000373477";"ENSG00000132386";"ENSG00000211445";507
"ENSP00000301175";"ENSP00000379845";"ENSG00000250799";"ENSG00000183044";507
"ENSP00000236850";"ENSP00000495556";"ENSG00000118137";"ENSG00000101849";507
"ENSP00000273450";"ENSP00000302620";"ENSG00000144908";"ENSG00000172482";506
"ENSP00000295897";"ENSP00000312326";"ENSG00000163631";"ENSG00000131471";506
"ENSP00000335024";"ENSP00000336829";"ENSG00000186910";"ENSG00000171557";506
"ENSP00000226218";"ENSP00000360522";"ENSG00000109072";"ENSG00000138207";506
"ENSP00000243611";"ENSP00000383690";"ENSG00000123843";"ENSG00000009724";506
"ENSP00000312987";"ENSP00000426809";"ENSG00000101076";"ENSG00000007062";506
"ENSP00000296233";"ENSP00000427514";"ENSG00000163884";"ENSG00000245848";506
"ENSP00000369889";"ENSP00000478600";"ENSG00000139219";"ENSG00000110811";506
"ENSP00000385035";"ENSP00000498441";"ENSG00000182326";"ENSG00000171560";506
"ENSP00000170150";"ENSP00000273784";"ENSG00000078898";"ENSG00000145192";505
"ENSP00000278379";"ENSP00000297785";"ENSG00000110436";"ENSG00000165092";505
"ENSP00000327336";"ENSP00000346550";"ENSG00000182492";"ENSG00000197043";505
"ENSP00000289004";"ENSP00000356671";"ENSG00000158104";"ENSG00000117601";505
"ENSP00000261623";"ENSP00000367879";"ENSG00000051523";NA;505
"ENSP00000226218";"ENSP00000378131";"ENSG00000109072";"ENSG00000205403";505
"ENSP00000346839";"ENSP00000379138";"ENSG00000115414";"ENSG00000081051";505
"ENSP00000289547";"ENSP00000445002";"ENSG00000015520";"ENSG00000110243";505
"ENSP00000354357";"ENSP00000478255";"ENSG00000134202";"ENSG00000085563";505
"ENSP00000254722";"ENSP00000299367";"ENSG00000132386";"ENSG00000166278";504
"ENSP00000227667";"ENSP00000307046";"ENSG00000110245";"ENSG00000169439";504
"ENSP00000252338";"ENSP00000363972";"ENSG00000130054";"ENSG00000126970";504
"ENSP00000356969";"ENSP00000366246";"ENSG00000158874";"ENSG00000183098";504
"ENSP00000272252";"ENSP00000380365";"ENSG00000143891";"ENSG00000130988";504
"ENSP00000335024";"ENSP00000381133";"ENSG00000186910";"ENSG00000104760";504
"ENSP00000356671";"ENSP00000381250";"ENSG00000117601";"ENSG00000175336";504
"ENSP00000356671";"ENSP00000383690";"ENSG00000117601";"ENSG00000009724";504
"ENSP00000265983";"ENSP00000416561";"ENSG00000110169";"ENSG00000243649";504
"ENSP00000355627";"ENSP00000457421";"ENSG00000135744";"ENSG00000261371";504
"ENSP00000233809";"ENSP00000269593";"ENSG00000115457";"ENSG00000141753";503
"ENSP00000265132";"ENSP00000342850";"ENSG00000106927";"ENSG00000170099";503
"ENSP00000336528";"ENSP00000361666";"ENSG00000144852";"ENSG00000137204";503
"ENSP00000295897";"ENSP00000427679";"ENSG00000163631";"ENSG00000138823";503
"ENSP00000236850";"ENSP00000450540";"ENSG00000118137";"ENSG00000196136";503
"ENSP00000064724";"ENSP00000219207";"ENSG00000013297";"ENSG00000102934";502
"ENSP00000215531";"ENSP00000285093";"ENSG00000095932";"ENSG00000167315";502
"ENSP00000274353";"ENSP00000289004";"ENSG00000145692";"ENSG00000158104";502
"ENSP00000295897";"ENSP00000335024";"ENSG00000163631";"ENSG00000186910";502
"ENSP00000301459";"ENSP00000340684";"ENSG00000167771";"ENSG00000189221";502
"ENSP00000363079";"ENSP00000445002";"ENSG00000165471";"ENSG00000110243";502
"ENSP00000219746";"ENSP00000239374";"ENSG00000103460";"ENSG00000120262";501
"ENSP00000233242";"ENSP00000264613";"ENSG00000084674";"ENSG00000047457";501
"ENSP00000265723";"ENSP00000289547";"ENSG00000005471";"ENSG00000015520";501
"ENSP00000351190";"ENSP00000356037";"ENSG00000151655";"ENSG00000123838";501
"ENSP00000350425";"ENSP00000377836";"ENSG00000110244";"ENSG00000147257";501
"ENSP00000205557";"ENSP00000379669";"ENSG00000091262";"ENSG00000156968";501
"ENSP00000379138";"ENSP00000457421";"ENSG00000081051";"ENSG00000261371";501
"ENSP00000356771";"ENSP00000468308";"ENSG00000198734";"ENSG00000108950";501
"ENSP00000332162";"ENSP00000378230";"ENSG00000183888";"ENSG00000121270";500
"ENSP00000329797";"ENSP00000378517";"ENSG00000182985";"ENSG00000118785";500
"ENSP00000336528";"ENSP00000406220";"ENSG00000144852";"ENSG00000141485";500
"ENSP00000261267";"ENSP00000416066";"ENSG00000090382";"ENSG00000197249";500
"ENSP00000204604";"ENSP00000494504";"ENSG00000090539";"ENSG00000090534";500
"ENSP00000264717";"ENSP00000323568";"ENSG00000084734";"ENSG00000163581";499
"ENSP00000307046";"ENSP00000350425";"ENSG00000169439";"ENSG00000110244";499
"ENSP00000350425";"ENSP00000366246";"ENSG00000110244";"ENSG00000183098";499
"ENSP00000248923";"ENSP00000379138";"ENSG00000100031";"ENSG00000081051";499
"ENSP00000252486";"ENSP00000379401";"ENSG00000130203";"ENSG00000109205";499
"ENSP00000379845";"ENSP00000403644";"ENSG00000183044";"ENSG00000132437";499
"ENSP00000415941";"ENSP00000416066";"ENSG00000224389";"ENSG00000197249";499
"ENSP00000336829";"ENSP00000445002";"ENSG00000171557";"ENSG00000110243";499
"ENSP00000336829";"ENSP00000450540";"ENSG00000171557";"ENSG00000196136";499
"ENSP00000304004";"ENSP00000355925";"ENSG00000170608";"ENSG00000117707";498
"ENSP00000276449";"ENSP00000356331";"ENSG00000147465";"ENSG00000116833";498
"ENSP00000205948";"ENSP00000360522";"ENSG00000091583";"ENSG00000138207";498
"ENSP00000301891";"ENSP00000378868";"ENSG00000168065";"ENSG00000148584";498
"ENSP00000300060";"ENSP00000383232";"ENSG00000166825";"ENSG00000100031";498
"ENSP00000300060";"ENSP00000416066";"ENSG00000166825";"ENSG00000197249";498
"ENSP00000297261";"ENSP00000495986";"ENSG00000164690";"ENSG00000121075";498
"ENSP00000258415";"ENSP00000292408";"ENSG00000135929";"ENSG00000160867";497
"ENSP00000234091";"ENSP00000295897";"ENSG00000115738";"ENSG00000163631";497
"ENSP00000297261";"ENSP00000297785";"ENSG00000164690";"ENSG00000165092";497
"ENSP00000264170";"ENSP00000302620";"ENSG00000115919";"ENSG00000172482";497
"ENSP00000292401";"ENSP00000315130";"ENSG00000160862";"ENSG00000120885";497
"ENSP00000236850";"ENSP00000321853";"ENSG00000118137";"ENSG00000167711";497
"ENSP00000292401";"ENSP00000381133";"ENSG00000160862";"ENSG00000104760";497
"ENSP00000373477";"ENSP00000383232";"ENSG00000211445";"ENSG00000100031";497
"ENSP00000295834";"ENSP00000416066";"ENSG00000163586";"ENSG00000197249";497
"ENSP00000205948";"ENSP00000425915";"ENSG00000091583";"ENSG00000250722";497
"ENSP00000270560";"ENSP00000426809";"ENSG00000142484";"ENSG00000007062";497
"ENSP00000379138";"ENSP00000438804";"ENSG00000081051";"ENSG00000135100";497
"ENSP00000199936";"ENSP00000222002";"ENSG00000086696";"ENSG00000105398";496
"ENSP00000262866";"ENSP00000355645";"ENSG00000101082";"ENSG00000143632";496
"ENSP00000023064";"ENSP00000359680";"ENSG00000021488";"ENSG00000241935";496
"ENSP00000265983";"ENSP00000360522";"ENSG00000110169";"ENSG00000138207";496
"ENSP00000315130";"ENSP00000378131";"ENSG00000120885";"ENSG00000205403";496
"ENSP00000366249";"ENSP00000410746";"ENSG00000213886";"ENSG00000128512";496
"ENSP00000295897";"ENSP00000445002";"ENSG00000163631";"ENSG00000110243";496
"ENSP00000307697";"ENSP00000315013";"ENSG00000168306";"ENSG00000095321";495
"ENSP00000336528";"ENSP00000356331";"ENSG00000144852";"ENSG00000116833";495
"ENSP00000264613";"ENSP00000356969";"ENSG00000047457";"ENSG00000158874";495
"ENSP00000252486";"ENSP00000363973";"ENSG00000130203";"ENSG00000162551";495
"ENSP00000227667";"ENSP00000364709";"ENSG00000110245";"ENSG00000126218";495
"ENSP00000231061";"ENSP00000369889";"ENSG00000113140";"ENSG00000139219";495
"ENSP00000396915";"ENSP00000438949";"ENSG00000105711";"ENSG00000182389";495
"ENSP00000227667";"ENSP00000269299";"ENSG00000110245";"ENSG00000141505";494
"ENSP00000236850";"ENSP00000301466";"ENSG00000118137";"ENSG00000167780";494
"ENSP00000301466";"ENSP00000363868";"ENSG00000167780";"ENSG00000165029";494
"ENSP00000355925";"ENSP00000400341";"ENSG00000117707";"ENSG00000125798";494
"ENSP00000275300";"ENSP00000323568";"ENSG00000146477";"ENSG00000163581";493
"ENSP00000351035";"ENSP00000377796";"ENSG00000198189";"ENSG00000170439";493
"ENSP00000360522";"ENSP00000379138";"ENSG00000138207";"ENSG00000081051";493
"ENSP00000075120";"ENSP00000275300";"ENSG00000059804";"ENSG00000146477";492
"ENSP00000227667";"ENSP00000346839";"ENSG00000110245";"ENSG00000115414";492
"ENSP00000312326";"ENSP00000346839";"ENSG00000131471";"ENSG00000115414";492
"ENSP00000237014";"ENSP00000354643";"ENSG00000118271";"ENSG00000211452";492
"ENSP00000273784";"ENSP00000363079";"ENSG00000145192";"ENSG00000165471";492
"ENSP00000236850";"ENSP00000364731";"ENSG00000118137";"ENSG00000057593";492
"ENSP00000272286";"ENSP00000378230";"ENSG00000143921";"ENSG00000121270";492
"ENSP00000356671";"ENSP00000385035";"ENSG00000117601";"ENSG00000182326";492
"ENSP00000355627";"ENSP00000396688";"ENSG00000135744";"ENSG00000244731";492
"ENSP00000273450";"ENSP00000421801";"ENSG00000144908";"ENSG00000109758";492
"ENSP00000006053";"ENSP00000252809";"ENSG00000006210";"ENSG00000130513";491
"ENSP00000261267";"ENSP00000306099";"ENSG00000090382";"ENSG00000171564";491
"ENSP00000302851";"ENSP00000323568";"ENSG00000170482";"ENSG00000163581";491
"ENSP00000272224";"ENSP00000369154";"ENSG00000143869";"ENSG00000120693";491
"ENSP00000259396";"ENSP00000373477";"ENSG00000229314";"ENSG00000211445";491
"ENSP00000295897";"ENSP00000377836";"ENSG00000163631";"ENSG00000147257";491
"ENSP00000265983";"ENSP00000385035";"ENSG00000110169";"ENSG00000182326";491
"ENSP00000258415";"ENSP00000438804";"ENSG00000135929";"ENSG00000135100";491
"ENSP00000450540";"ENSP00000498441";"ENSG00000196136";"ENSG00000171560";491
"ENSP00000351614";"ENSP00000357206";"ENSG00000185666";"ENSG00000132688";490
"ENSP00000321853";"ENSP00000378131";"ENSG00000167711";"ENSG00000205403";490
"ENSP00000308716";"ENSP00000378868";"ENSG00000175189";"ENSG00000148584";490
"ENSP00000363973";"ENSP00000383232";"ENSG00000162551";"ENSG00000100031";490
"ENSP00000361383";"ENSP00000387164";"ENSG00000126878";"ENSG00000106066";490
"ENSP00000312326";"ENSP00000398568";"ENSG00000131471";"ENSG00000180644";490
"ENSP00000234071";"ENSP00000295897";"ENSG00000115718";"ENSG00000163631";489
"ENSP00000023064";"ENSP00000302620";"ENSG00000021488";"ENSG00000172482";489
"ENSP00000259396";"ENSP00000342850";"ENSG00000229314";"ENSG00000170099";489
"ENSP00000275525";"ENSP00000351190";"ENSG00000146678";"ENSG00000151655";489
"ENSP00000265983";"ENSP00000378131";"ENSG00000110169";"ENSG00000205403";489
"ENSP00000273450";"ENSP00000379845";"ENSG00000144908";"ENSG00000183044";489
"ENSP00000250784";"ENSP00000434241";"ENSG00000129824";"ENSG00000131398";489
"ENSP00000445002";"ENSP00000495556";"ENSG00000110243";"ENSG00000101849";489
"ENSP00000323568";"ENSP00000498074";"ENSG00000163581";"ENSG00000197594";489
"ENSP00000289004";"ENSP00000295897";"ENSG00000158104";"ENSG00000163631";488
"ENSP00000335620";"ENSP00000336528";"ENSG00000243955";"ENSG00000144852";488
"ENSP00000312987";"ENSP00000346839";"ENSG00000101076";"ENSG00000115414";488
"ENSP00000307046";"ENSP00000353007";"ENSG00000169439";"ENSG00000196562";488
"ENSP00000317232";"ENSP00000355110";"ENSG00000141756";"ENSG00000198732";488
"ENSP00000205948";"ENSP00000384957";"ENSG00000091583";"ENSG00000088926";488
"ENSP00000289575";"ENSP00000336528";"ENSG00000137491";"ENSG00000144852";487
"ENSP00000254722";"ENSP00000354677";"ENSG00000132386";"ENSG00000116157";487
"ENSP00000280097";"ENSP00000366506";"ENSG00000150540";"ENSG00000113749";487
"ENSP00000355645";"ENSP00000368439";"ENSG00000143632";"ENSG00000102230";487
"ENSP00000265132";"ENSP00000381250";"ENSG00000106927";"ENSG00000175336";487
"ENSP00000233242";"ENSP00000415769";"ENSG00000084674";"ENSG00000162267";487
"ENSP00000371532";"ENSP00000416066";"ENSG00000147852";"ENSG00000197249";487
"ENSP00000354643";"ENSP00000447149";"ENSG00000211452";"ENSG00000012504";487
"ENSP00000355627";"ENSP00000495556";"ENSG00000135744";"ENSG00000101849";487
"ENSP00000363868";"ENSP00000495556";"ENSG00000165029";"ENSG00000101849";487
"ENSP00000283871";"ENSP00000498441";"ENSG00000113924";"ENSG00000171560";487
"ENSP00000272224";"ENSP00000297261";"ENSG00000143869";"ENSG00000164690";486
"ENSP00000205948";"ENSP00000301466";"ENSG00000091583";"ENSG00000167780";486
"ENSP00000205557";"ENSP00000308541";"ENSG00000091262";"ENSG00000180210";486
"ENSP00000336528";"ENSP00000340608";"ENSG00000144852";"ENSG00000101049";486
"ENSP00000275300";"ENSP00000340684";"ENSG00000146477";"ENSG00000189221";486
"ENSP00000273450";"ENSP00000357206";"ENSG00000144908";"ENSG00000132688";486
"ENSP00000302111";"ENSP00000357206";"ENSG00000170430";"ENSG00000132688";486
"ENSP00000354923";"ENSP00000367879";"ENSG00000198947";NA;486
"ENSP00000265132";"ENSP00000380365";"ENSG00000106927";"ENSG00000130988";486
"ENSP00000356969";"ENSP00000400341";"ENSG00000158874";"ENSG00000125798";486
"ENSP00000355124";"ENSP00000416066";"ENSG00000171345";"ENSG00000197249";486
"ENSP00000252723";"ENSP00000457421";"ENSG00000130427";"ENSG00000261371";486
"ENSP00000297261";"ENSP00000457421";"ENSG00000164690";"ENSG00000261371";486
"ENSP00000329374";"ENSP00000363079";"ENSG00000123561";"ENSG00000165471";485
"ENSP00000248923";"ENSP00000363973";"ENSG00000100031";"ENSG00000162551";485
"ENSP00000273784";"ENSP00000363973";"ENSG00000145192";"ENSG00000162551";485
"ENSP00000254722";"ENSP00000385035";"ENSG00000132386";"ENSG00000182326";485
"ENSP00000273784";"ENSP00000418009";"ENSG00000145192";"ENSG00000106538";485
"ENSP00000265983";"ENSP00000420525";"ENSG00000110169";"ENSG00000106327";485
"ENSP00000276914";"ENSP00000427679";"ENSG00000147872";"ENSG00000138823";485
"ENSP00000295897";"ENSP00000435712";"ENSG00000163631";"ENSG00000136574";485
"ENSP00000355627";"ENSP00000435712";"ENSG00000135744";"ENSG00000136574";485
"ENSP00000346839";"ENSP00000465356";"ENSG00000115414";"ENSG00000130208";485
"ENSP00000320318";"ENSP00000480884";"ENSG00000204099";"ENSG00000064225";485
"ENSP00000369889";"ENSP00000494896";"ENSG00000139219";"ENSG00000119913";485
"ENSP00000236850";"ENSP00000243611";"ENSG00000118137";"ENSG00000123843";484
"ENSP00000295897";"ENSP00000336528";"ENSG00000163631";"ENSG00000144852";484
"ENSP00000351190";"ENSP00000355124";"ENSG00000151655";"ENSG00000171345";484
"ENSP00000264613";"ENSP00000360522";"ENSG00000047457";"ENSG00000138207";484
"ENSP00000273784";"ENSP00000378131";"ENSG00000145192";"ENSG00000205403";484
"ENSP00000350425";"ENSP00000385834";"ENSG00000110244";"ENSG00000091513";484
"ENSP00000234071";"ENSP00000421801";"ENSG00000115718";"ENSG00000109758";484
"ENSP00000416066";"ENSP00000468308";"ENSG00000197249";"ENSG00000108950";484
"ENSP00000335024";"ENSP00000498441";"ENSG00000186910";"ENSG00000171560";484
"ENSP00000252809";"ENSP00000275525";"ENSG00000130513";"ENSG00000146678";483
"ENSP00000205948";"ENSP00000364731";"ENSG00000091583";"ENSG00000057593";483
"ENSP00000356969";"ENSP00000381133";"ENSG00000158874";"ENSG00000104760";483
"ENSP00000233242";"ENSP00000438804";"ENSG00000084674";"ENSG00000135100";483
"ENSP00000258415";"ENSP00000497274";"ENSG00000135929";"ENSG00000023839";483
"ENSP00000170150";"ENSP00000498441";"ENSG00000078898";"ENSG00000171560";483
"ENSP00000222002";"ENSP00000233242";"ENSG00000105398";"ENSG00000084674";482
"ENSP00000289575";"ENSP00000304811";"ENSG00000137491";"ENSG00000171234";482
"ENSP00000226218";"ENSP00000356037";"ENSG00000109072";"ENSG00000123838";482
"ENSP00000336528";"ENSP00000378972";"ENSG00000144852";"ENSG00000196502";482
"ENSP00000274353";"ENSP00000380856";"ENSG00000145692";"ENSG00000160282";482
"ENSP00000221476";"ENSP00000252825";"ENSG00000104879";"ENSG00000130528";481
"ENSP00000198801";"ENSP00000295834";"ENSG00000166391";"ENSG00000163586";481
"ENSP00000295834";"ENSP00000329374";"ENSG00000163586";"ENSG00000123561";481
"ENSP00000257408";"ENSP00000336528";"ENSG00000134962";"ENSG00000144852";481
