"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000238018";"ENSP00000380856";"ENSG00000119125";"ENSG00000160282";415
"ENSP00000286301";"ENSP00000381581";"ENSG00000182578";"ENSG00000136167";415
"ENSP00000323847";"ENSP00000381844";"ENSG00000179674";"ENSG00000184743";415
"ENSP00000248444";"ENSP00000393392";"ENSG00000127831";"ENSG00000166866";415
"ENSP00000346151";"ENSP00000394794";"ENSG00000187391";"ENSG00000163629";415
"ENSP00000340292";"ENSP00000395929";"ENSG00000185559";"ENSG00000165671";415
"ENSP00000394936";"ENSP00000396688";"ENSG00000228278";"ENSG00000244731";415
"ENSP00000296795";"ENSP00000398632";"ENSG00000164342";"ENSG00000026508";415
"ENSP00000353670";"ENSP00000412461";"ENSG00000134668";"ENSG00000128805";415
"ENSP00000263341";"ENSP00000415941";"ENSG00000125538";"ENSG00000224389";415
"ENSP00000353731";"ENSP00000416037";"ENSG00000197635";"ENSG00000137648";415
"ENSP00000340292";"ENSP00000426809";"ENSG00000185559";"ENSG00000007062";415
"ENSP00000280258";"ENSP00000451172";"ENSG00000150687";"ENSG00000100665";415
"ENSP00000347454";"ENSP00000457421";"ENSG00000131620";"ENSG00000261371";415
"ENSP00000450540";"ENSP00000468308";"ENSG00000196136";"ENSG00000108950";415
"ENSP00000362116";"ENSP00000470538";"ENSG00000096088";"ENSG00000169035";415
"ENSP00000278379";"ENSP00000470801";"ENSG00000110436";"ENSG00000268104";415
"ENSP00000269141";"ENSP00000478255";"ENSG00000170558";"ENSG00000085563";415
"ENSP00000374240";"ENSP00000497217";"ENSG00000168779";"ENSG00000183770";415
"ENSP00000353731";"ENSP00000497653";"ENSG00000197635";"ENSG00000065618";415
"ENSP00000283871";"ENSP00000285093";"ENSG00000113924";"ENSG00000167315";414
"ENSP00000262340";"ENSP00000295897";"ENSG00000116745";"ENSG00000163631";414
"ENSP00000252723";"ENSP00000300060";"ENSG00000130427";"ENSG00000166825";414
"ENSP00000252804";"ENSP00000300060";"ENSG00000130508";"ENSG00000166825";414
"ENSP00000264187";"ENSP00000306099";"ENSG00000116962";"ENSG00000171564";414
"ENSP00000297785";"ENSP00000311825";"ENSG00000165092";"ENSG00000175029";414
"ENSP00000258415";"ENSP00000312987";"ENSG00000135929";"ENSG00000101076";414
"ENSP00000272425";"ENSP00000323568";"ENSG00000144035";"ENSG00000163581";414
"ENSP00000295897";"ENSP00000327336";"ENSG00000163631";"ENSG00000182492";414
"ENSP00000295897";"ENSP00000340292";"ENSG00000163631";"ENSG00000185559";414
"ENSP00000292408";"ENSP00000346839";"ENSG00000160867";"ENSG00000115414";414
"ENSP00000297261";"ENSP00000350928";"ENSG00000164690";"ENSG00000128683";414
"ENSP00000234371";"ENSP00000366109";"ENSG00000116014";"ENSG00000135046";414
"ENSP00000370010";"ENSP00000370473";"ENSG00000205542";"ENSG00000146674";414
"ENSP00000259056";"ENSP00000381008";"ENSG00000136542";"ENSG00000181143";414
"ENSP00000371084";"ENSP00000393541";"ENSG00000124406";"ENSG00000100360";414
"ENSP00000348108";"ENSP00000405738";"ENSG00000131773";"ENSG00000104413";414
"ENSP00000355896";"ENSP00000417583";"ENSG00000092969";"ENSG00000117069";414
"ENSP00000272286";"ENSP00000438804";"ENSG00000143921";"ENSG00000135100";414
"ENSP00000234071";"ENSP00000448059";"ENSG00000115718";"ENSG00000171759";414
"ENSP00000355245";"ENSP00000458355";"ENSG00000198807";"ENSG00000183914";414
"ENSP00000306163";"ENSP00000467176";"ENSG00000165887";"ENSG00000105048";414
"ENSP00000004531";"ENSP00000470801";"ENSG00000003989";"ENSG00000268104";414
"ENSP00000232564";"ENSP00000480549";"ENSG00000114450";"ENSG00000163171";414
"ENSP00000309439";"ENSP00000495986";"ENSG00000170689";"ENSG00000121075";414
"ENSP00000267842";"ENSP00000292401";"ENSG00000140284";"ENSG00000160862";413
"ENSP00000078445";"ENSP00000295834";"ENSG00000060566";"ENSG00000163586";413
"ENSP00000275493";"ENSP00000315130";"ENSG00000146648";"ENSG00000120885";413
"ENSP00000308576";"ENSP00000345064";"ENSG00000173156";"ENSG00000139174";413
"ENSP00000307697";"ENSP00000346874";"ENSG00000168306";"ENSG00000197601";413
"ENSP00000288167";"ENSP00000351671";"ENSG00000056736";"ENSG00000115009";413
"ENSP00000301178";"ENSP00000355361";"ENSG00000167601";"ENSG00000196776";413
"ENSP00000362776";"ENSP00000364526";"ENSG00000084636";"ENSG00000165757";413
"ENSP00000295897";"ENSP00000368632";"ENSG00000163631";"ENSG00000107485";413
"ENSP00000369689";"ENSP00000374443";"ENSG00000178372";"ENSG00000143669";413
"ENSP00000315130";"ENSP00000376436";"ENSG00000120885";"ENSG00000134954";413
"ENSP00000216862";"ENSP00000376465";"ENSG00000019186";"ENSG00000115339";413
"ENSP00000259056";"ENSP00000379377";"ENSG00000136542";"ENSG00000140297";413
"ENSP00000236850";"ENSP00000379401";"ENSG00000118137";"ENSG00000109205";413
"ENSP00000265362";"ENSP00000398273";"ENSG00000075213";"ENSG00000134532";413
"ENSP00000398632";"ENSP00000399518";"ENSG00000026508";"ENSG00000182568";413
"ENSP00000349252";"ENSP00000414287";"ENSG00000005844";"ENSG00000173531";413
"ENSP00000349252";"ENSP00000415743";"ENSG00000005844";"ENSG00000135218";413
"ENSP00000321853";"ENSP00000415941";"ENSG00000167711";"ENSG00000224389";413
"ENSP00000259396";"ENSP00000416561";"ENSG00000229314";"ENSG00000243649";413
"ENSP00000265000";"ENSP00000417498";"ENSG00000109586";"ENSG00000145113";413
"ENSP00000332256";"ENSP00000449535";"ENSG00000184254";"ENSG00000111058";413
"ENSP00000275525";"ENSP00000468308";"ENSG00000146678";"ENSG00000108950";413
"ENSP00000387310";"ENSP00000468308";"ENSG00000185269";"ENSG00000108950";413
"ENSP00000396688";"ENSP00000468308";"ENSG00000244731";"ENSG00000108950";413
"ENSP00000405738";"ENSP00000473929";"ENSG00000104413";"ENSG00000089356";413
"ENSP00000222145";"ENSP00000474230";"ENSG00000105538";"ENSG00000270885";413
"ENSP00000355925";"ENSP00000493716";"ENSG00000117707";"ENSG00000125266";413
"ENSP00000379138";"ENSP00000497274";"ENSG00000081051";"ENSG00000023839";413
"ENSP00000370473";"ENSP00000497653";"ENSG00000146674";"ENSG00000065618";413
"ENSP00000362123";"ENSP00000498441";"ENSG00000138308";"ENSG00000171560";413
"ENSP00000262626";"ENSP00000275493";"ENSG00000105707";"ENSG00000146648";412
"ENSP00000252486";"ENSP00000289575";"ENSG00000130203";"ENSG00000137491";412
"ENSP00000272286";"ENSP00000312987";"ENSG00000143921";"ENSG00000101076";412
"ENSP00000259951";"ENSP00000319141";"ENSG00000204642";"ENSG00000071967";412
"ENSP00000265052";"ENSP00000319851";"ENSG00000074416";"ENSG00000016391";412
"ENSP00000263645";"ENSP00000349252";"ENSG00000110651";"ENSG00000005844";412
"ENSP00000295897";"ENSP00000353408";"ENSG00000163631";"ENSG00000147065";412
"ENSP00000337383";"ENSP00000354677";"ENSG00000162711";"ENSG00000116157";412
"ENSP00000355645";"ENSP00000356954";"ENSG00000143632";"ENSG00000118523";412
"ENSP00000335055";"ENSP00000362601";"ENSG00000132970";"ENSG00000204116";412
"ENSP00000265007";"ENSP00000364683";"ENSG00000039600";"ENSG00000095739";412
"ENSP00000355896";"ENSP00000364683";"ENSG00000092969";"ENSG00000095739";412
"ENSP00000339191";"ENSP00000369400";"ENSG00000105974";"ENSG00000188158";412
"ENSP00000332256";"ENSP00000373600";"ENSG00000184254";"ENSG00000154237";412
"ENSP00000315130";"ENSP00000379512";"ENSG00000120885";"ENSG00000008394";412
"ENSP00000344648";"ENSP00000379512";"ENSG00000160190";"ENSG00000008394";412
"ENSP00000369689";"ENSP00000384719";"ENSG00000178372";"ENSG00000163032";412
"ENSP00000261267";"ENSP00000385834";"ENSG00000090382";"ENSG00000091513";412
"ENSP00000266674";"ENSP00000387310";"ENSG00000139292";"ENSG00000185269";412
"ENSP00000292408";"ENSP00000398273";"ENSG00000160867";"ENSG00000134532";412
"ENSP00000264012";"ENSP00000405738";"ENSG00000062038";"ENSG00000104413";412
"ENSP00000366307";"ENSP00000415743";"ENSG00000178726";"ENSG00000135218";412
"ENSP00000274031";"ENSP00000447149";"ENSG00000145391";"ENSG00000012504";412
"ENSP00000297785";"ENSP00000449535";"ENSG00000165092";"ENSG00000111058";412
"ENSP00000358719";"ENSP00000449535";"ENSG00000065833";"ENSG00000111058";412
"ENSP00000363557";"ENSP00000467176";"ENSG00000142661";"ENSG00000105048";412
"ENSP00000379365";"ENSP00000490940";"ENSG00000131080";"ENSG00000131089";412
"ENSP00000364731";"ENSP00000494504";"ENSG00000057593";"ENSG00000090534";412
"ENSP00000078445";"ENSP00000236850";"ENSG00000060566";"ENSG00000118137";411
"ENSP00000240617";"ENSP00000243611";"ENSG00000121316";"ENSG00000123843";411
"ENSP00000227667";"ENSP00000267842";"ENSG00000110245";"ENSG00000140284";411
"ENSP00000301050";"ENSP00000303540";"ENSG00000167535";"ENSG00000144285";411
"ENSP00000236850";"ENSP00000320886";"ENSG00000118137";"ENSG00000009950";411
"ENSP00000252486";"ENSP00000320886";"ENSG00000130203";"ENSG00000009950";411
"ENSP00000257408";"ENSP00000320886";"ENSG00000134962";"ENSG00000009950";411
"ENSP00000289004";"ENSP00000321853";"ENSG00000158104";"ENSG00000167711";411
"ENSP00000315130";"ENSP00000346550";"ENSG00000120885";"ENSG00000197043";411
"ENSP00000308117";"ENSP00000353654";"ENSG00000174807";"ENSG00000134871";411
"ENSP00000337862";"ENSP00000354376";"ENSG00000172818";"ENSG00000132698";411
"ENSP00000327116";"ENSP00000355110";"ENSG00000013016";"ENSG00000198732";411
"ENSP00000300060";"ENSP00000355361";"ENSG00000166825";"ENSG00000196776";411
"ENSP00000283871";"ENSP00000356671";"ENSG00000113924";"ENSG00000117601";411
"ENSP00000336528";"ENSP00000356969";"ENSG00000144852";"ENSG00000158874";411
"ENSP00000342278";"ENSP00000357112";"ENSG00000111335";"ENSG00000163568";411
"ENSP00000351035";"ENSP00000369927";"ENSG00000198189";"ENSG00000196139";411
"ENSP00000355110";"ENSP00000370896";"ENSG00000198732";"ENSG00000196208";411
"ENSP00000337383";"ENSP00000373477";"ENSG00000162711";"ENSG00000211445";411
"ENSP00000356954";"ENSP00000378058";"ENSG00000118523";"ENSG00000115380";411
"ENSP00000237014";"ENSP00000379401";"ENSG00000118271";"ENSG00000109205";411
"ENSP00000362116";"ENSP00000396688";"ENSG00000096088";"ENSG00000244731";411
"ENSP00000301178";"ENSP00000401145";"ENSG00000167601";"ENSG00000148935";411
"ENSP00000354376";"ENSP00000412461";"ENSG00000132698";"ENSG00000128805";411
"ENSP00000239374";"ENSP00000425786";"ENSG00000120262";"ENSG00000197826";411
"ENSP00000393541";"ENSP00000426359";"ENSG00000100360";"ENSG00000234602";411
"ENSP00000275493";"ENSP00000440066";"ENSG00000146648";"ENSG00000132465";411
"ENSP00000421801";"ENSP00000445002";"ENSG00000109758";"ENSG00000110243";411
"ENSP00000306099";"ENSP00000447149";"ENSG00000171564";"ENSG00000012504";411
"ENSP00000450540";"ENSP00000465356";"ENSG00000196136";"ENSG00000130208";411
"ENSP00000265131";"ENSP00000468308";"ENSG00000041982";"ENSG00000108950";411
"ENSP00000336829";"ENSP00000468308";"ENSG00000171557";"ENSG00000108950";411
"ENSP00000434241";"ENSP00000495557";"ENSG00000131398";"ENSG00000177807";411
"ENSP00000020945";"ENSP00000204604";"ENSG00000019549";"ENSG00000090539";410
"ENSP00000233242";"ENSP00000233809";"ENSG00000084674";"ENSG00000115457";410
"ENSP00000231061";"ENSP00000269141";"ENSG00000113140";"ENSG00000170558";410
"ENSP00000078445";"ENSP00000289004";"ENSG00000060566";"ENSG00000158104";410
"ENSP00000252804";"ENSP00000301178";"ENSG00000130508";"ENSG00000167601";410
"ENSP00000273784";"ENSP00000304004";"ENSG00000145192";"ENSG00000170608";410
"ENSP00000264867";"ENSP00000305372";"ENSG00000109819";"ENSG00000169252";410
"ENSP00000221307";"ENSP00000322343";"ENSG00000186529";"ENSG00000156345";410
"ENSP00000263341";"ENSP00000332812";"ENSG00000125538";"ENSG00000183134";410
"ENSP00000320219";"ENSP00000353007";"ENSG00000180801";"ENSG00000196562";410
"ENSP00000238018";"ENSP00000359211";"ENSG00000119125";"ENSG00000188641";410
"ENSP00000278379";"ENSP00000359211";"ENSG00000110436";"ENSG00000188641";410
"ENSP00000210633";"ENSP00000359446";"ENSG00000095539";"ENSG00000120054";410
"ENSP00000263341";"ENSP00000359783";"ENSG00000125538";"ENSG00000137965";410
"ENSP00000301258";"ENSP00000360269";"ENSG00000167653";"ENSG00000184292";410
"ENSP00000256646";"ENSP00000360493";"ENSG00000134250";"ENSG00000124813";410
"ENSP00000353007";"ENSP00000360493";"ENSG00000196562";"ENSG00000124813";410
"ENSP00000078445";"ENSP00000362123";"ENSG00000060566";"ENSG00000138308";410
"ENSP00000315130";"ENSP00000363079";"ENSG00000120885";"ENSG00000165471";410
"ENSP00000264316";"ENSP00000369689";"ENSG00000074966";"ENSG00000178372";410
"ENSP00000304811";"ENSP00000381607";"ENSG00000171234";"ENSG00000084207";410
"ENSP00000261267";"ENSP00000383364";"ENSG00000090382";"ENSG00000188257";410
"ENSP00000315130";"ENSP00000383690";"ENSG00000120885";"ENSG00000009724";410
"ENSP00000362071";"ENSP00000384763";"ENSG00000149596";"ENSG00000183023";410
"ENSP00000362690";"ENSP00000386104";"ENSG00000136931";"ENSG00000109472";410
"ENSP00000294964";"ENSP00000386289";"ENSG00000162878";"ENSG00000144366";410
"ENSP00000264012";"ENSP00000398632";"ENSG00000062038";"ENSG00000026508";410
"ENSP00000359783";"ENSP00000399168";"ENSG00000137965";"ENSG00000234745";410
"ENSP00000311825";"ENSP00000406157";"ENSG00000175029";"ENSG00000198682";410
"ENSP00000307701";"ENSP00000413064";"ENSG00000168785";"ENSG00000185818";410
"ENSP00000381949";"ENSP00000417583";"ENSG00000197467";"ENSG00000117069";410
"ENSP00000377344";"ENSP00000425915";"ENSG00000137628";"ENSG00000250722";410
"ENSP00000242728";"ENSP00000427514";"ENSG00000123095";"ENSG00000245848";410
"ENSP00000356331";"ENSP00000427514";"ENSG00000116833";"ENSG00000245848";410
"ENSP00000425631";"ENSP00000429473";"ENSG00000064042";"ENSG00000171004";410
"ENSP00000374240";"ENSP00000435712";"ENSG00000168779";"ENSG00000136574";410
"ENSP00000227667";"ENSP00000438804";"ENSG00000110245";"ENSG00000135100";410
"ENSP00000438804";"ENSP00000446680";"ENSG00000135100";"ENSG00000123388";410
"ENSP00000232975";"ENSP00000455507";"ENSG00000114854";"ENSG00000154358";410
"ENSP00000444149";"ENSP00000478255";"ENSG00000139155";"ENSG00000085563";410
"ENSP00000328169";"ENSP00000493716";"ENSG00000184916";"ENSG00000125266";410
"ENSP00000358719";"ENSP00000495556";"ENSG00000065833";"ENSG00000101849";410
"ENSP00000468308";"ENSP00000498441";"ENSG00000108950";"ENSG00000171560";410
"ENSP00000259818";"ENSP00000281821";"ENSG00000137285";"ENSG00000116106";409
"ENSP00000252486";"ENSP00000295834";"ENSG00000130203";"ENSG00000163586";409
"ENSP00000265431";"ENSP00000312506";"ENSG00000104327";"ENSG00000173546";409
"ENSP00000269299";"ENSP00000312987";"ENSG00000141505";"ENSG00000101076";409
"ENSP00000222693";"ENSP00000327116";"ENSG00000105971";"ENSG00000013016";409
"ENSP00000252804";"ENSP00000334145";"ENSG00000130508";"ENSG00000117525";409
"ENSP00000309124";"ENSP00000334145";"ENSG00000173391";"ENSG00000117525";409
"ENSP00000295834";"ENSP00000336528";"ENSG00000163586";"ENSG00000144852";409
"ENSP00000335055";"ENSP00000336923";"ENSG00000132970";"ENSG00000071205";409
"ENSP00000312027";"ENSP00000340347";"ENSG00000173762";"ENSG00000081059";409
"ENSP00000275493";"ENSP00000341032";"ENSG00000146648";"ENSG00000188064";409
"ENSP00000280258";"ENSP00000342109";"ENSG00000150687";"ENSG00000165953";409
"ENSP00000233242";"ENSP00000344741";"ENSG00000084674";"ENSG00000186480";409
"ENSP00000305372";"ENSP00000346550";"ENSG00000169252";"ENSG00000197043";409
"ENSP00000264144";"ENSP00000346839";"ENSG00000058085";"ENSG00000115414";409
"ENSP00000233242";"ENSP00000354677";"ENSG00000084674";"ENSG00000116157";409
"ENSP00000256646";"ENSP00000355124";"ENSG00000134250";"ENSG00000171345";409
"ENSP00000355645";"ENSP00000355925";"ENSG00000143632";"ENSG00000117707";409
"ENSP00000304004";"ENSP00000356331";"ENSG00000170608";"ENSG00000116833";409
"ENSP00000297261";"ENSP00000356954";"ENSG00000164690";"ENSG00000118523";409
"ENSP00000359211";"ENSP00000370737";"ENSG00000188641";"ENSG00000178445";409
"ENSP00000269299";"ENSP00000371532";"ENSG00000141505";"ENSG00000147852";409
"ENSP00000270722";"ENSP00000373328";"ENSG00000142611";"ENSG00000187288";409
"ENSP00000339191";"ENSP00000373328";"ENSG00000105974";"ENSG00000187288";409
"ENSP00000327336";"ENSP00000373783";"ENSG00000182492";"ENSG00000134013";409
"ENSP00000308541";"ENSP00000377783";"ENSG00000180210";"ENSG00000184500";409
"ENSP00000265431";"ENSP00000378517";"ENSG00000104327";"ENSG00000118785";409
"ENSP00000261707";"ENSP00000392423";"ENSG00000108576";"ENSG00000189056";409
"ENSP00000265131";"ENSP00000396688";"ENSG00000041982";"ENSG00000244731";409
"ENSP00000368632";"ENSP00000396688";"ENSG00000107485";"ENSG00000244731";409
"ENSP00000358529";"ENSP00000408617";"ENSG00000134198";"ENSG00000048052";409
"ENSP00000356969";"ENSP00000415941";"ENSG00000158874";"ENSG00000224389";409
"ENSP00000372221";"ENSP00000416037";"ENSG00000206075";"ENSG00000137648";409
"ENSP00000321853";"ENSP00000416561";"ENSG00000167711";"ENSG00000243649";409
"ENSP00000260184";"ENSP00000425915";"ENSG00000181381";"ENSG00000250722";409
"ENSP00000351790";"ENSP00000455507";"ENSG00000138347";"ENSG00000154358";409
"ENSP00000227667";"ENSP00000456026";"ENSG00000110245";"ENSG00000256162";409
"ENSP00000275493";"ENSP00000493716";"ENSG00000146648";"ENSG00000125266";409
"ENSP00000286301";"ENSP00000496355";"ENSG00000182578";"ENSG00000187554";409
"ENSP00000231721";"ENSP00000265362";"ENSG00000010319";"ENSG00000075213";408
"ENSP00000078445";"ENSP00000272286";"ENSG00000060566";"ENSG00000143921";408
"ENSP00000285018";"ENSP00000295206";"ENSG00000154764";"ENSG00000163064";408
"ENSP00000217131";"ENSP00000296129";"ENSG00000101160";"ENSG00000163814";408
"ENSP00000296795";"ENSP00000301178";"ENSG00000164342";"ENSG00000167601";408
"ENSP00000233242";"ENSP00000302144";"ENSG00000084674";"ENSG00000170006";408
"ENSP00000292401";"ENSP00000350425";"ENSG00000160862";"ENSG00000110244";408
"ENSP00000286955";"ENSP00000350673";"ENSG00000156413";"ENSG00000183844";408
"ENSP00000311905";"ENSP00000354923";"ENSG00000090006";"ENSG00000198947";408
"ENSP00000356037";"ENSP00000362116";"ENSG00000123838";"ENSG00000096088";408
"ENSP00000356969";"ENSP00000362123";"ENSG00000158874";"ENSG00000138308";408
"ENSP00000356093";"ENSP00000366460";"ENSG00000263961";"ENSG00000120594";408
"ENSP00000020945";"ENSP00000368632";"ENSG00000019549";"ENSG00000107485";408
"ENSP00000265131";"ENSP00000369677";"ENSG00000041982";"ENSG00000138080";408
"ENSP00000364898";"ENSP00000369689";"ENSG00000165025";"ENSG00000178372";408
"ENSP00000378058";"ENSP00000386331";"ENSG00000115380";"ENSG00000137474";408
"ENSP00000351671";"ENSP00000398568";"ENSG00000115009";"ENSG00000180644";408
"ENSP00000231721";"ENSP00000412940";"ENSG00000010319";"ENSG00000164946";408
"ENSP00000314500";"ENSP00000414350";"ENSG00000158089";"ENSG00000176945";408
"ENSP00000301178";"ENSP00000415743";"ENSG00000167601";"ENSG00000135218";408
"ENSP00000251582";"ENSP00000422554";"ENSG00000087116";"ENSG00000151388";408
"ENSP00000305603";"ENSP00000450540";"ENSG00000171124";"ENSG00000196136";408
"ENSP00000366416";"ENSP00000457421";"ENSG00000136160";"ENSG00000261371";408
"ENSP00000233242";"ENSP00000468308";"ENSG00000084674";"ENSG00000108950";408
"ENSP00000370473";"ENSP00000468308";"ENSG00000146674";"ENSG00000108950";408
"ENSP00000378972";"ENSP00000497274";"ENSG00000196502";"ENSG00000023839";408
"ENSP00000264170";"ENSP00000498441";"ENSG00000115919";"ENSG00000171560";408
"ENSP00000252242";"ENSP00000264187";"ENSG00000186081";"ENSG00000116962";407
"ENSP00000231721";"ENSP00000269141";"ENSG00000010319";"ENSG00000170558";407
"ENSP00000234071";"ENSP00000270560";"ENSG00000115718";"ENSG00000142484";407
"ENSP00000275525";"ENSP00000296350";"ENSG00000146678";"ENSG00000163975";407
"ENSP00000296474";"ENSP00000307046";"ENSG00000164078";"ENSG00000169439";407
"ENSP00000265431";"ENSP00000315130";"ENSG00000104327";"ENSG00000120885";407
"ENSP00000237014";"ENSP00000321853";"ENSG00000118271";"ENSG00000167711";407
