"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000228841";"ENSP00000365651";"ENSG00000111245";"ENSG00000120937";438
"ENSP00000363822";"ENSP00000368370";"ENSG00000169083";"ENSG00000184937";438
"ENSP00000360806";"ENSP00000369689";"ENSG00000158445";"ENSG00000178372";438
"ENSP00000363822";"ENSP00000370473";"ENSG00000169083";"ENSG00000146674";438
"ENSP00000261769";"ENSP00000375829";"ENSG00000039068";"ENSG00000159166";438
"ENSP00000284767";"ENSP00000377508";"ENSG00000154553";"ENSG00000173801";438
"ENSP00000352216";"ENSP00000377508";"ENSG00000197496";"ENSG00000173801";438
"ENSP00000265165";"ENSP00000379258";"ENSG00000138795";"ENSG00000106571";438
"ENSP00000294489";"ENSP00000390436";"ENSG00000162493";"ENSG00000074047";438
"ENSP00000358142";"ENSP00000392500";"ENSG00000159164";"ENSG00000169760";438
"ENSP00000295718";"ENSP00000415786";"ENSG00000054356";"ENSG00000135919";438
"ENSP00000226091";"ENSP00000422591";"ENSG00000108947";"ENSG00000145147";438
"ENSP00000282728";"ENSP00000453307";"ENSG00000152804";"ENSG00000105419";438
"ENSP00000357106";"ENSP00000480132";"ENSG00000162706";"ENSG00000149294";438
"ENSP00000337354";"ENSP00000497642";"ENSG00000107798";"ENSG00000175445";438
"ENSP00000346839";"ENSP00000498630";"ENSG00000115414";"ENSG00000164509";438
"ENSP00000311648";"ENSP00000500990";"ENSG00000174607";"ENSG00000145335";438
"ENSP00000261254";"ENSP00000261769";"ENSG00000118971";"ENSG00000039068";437
"ENSP00000322898";"ENSP00000331791";"ENSG00000164330";"ENSG00000184058";437
"ENSP00000006053";"ENSP00000335605";"ENSG00000006210";"ENSG00000153551";437
"ENSP00000331678";"ENSP00000354376";"ENSG00000184363";"ENSG00000132698";437
"ENSP00000353922";"ENSP00000362206";"ENSG00000147180";"ENSG00000102271";437
"ENSP00000362991";"ENSP00000363031";"ENSG00000158156";"ENSG00000130775";437
"ENSP00000282020";"ENSP00000363826";"ENSG00000152208";"ENSG00000177283";437
"ENSP00000304408";"ENSP00000365651";"ENSG00000168542";"ENSG00000120937";437
"ENSP00000295718";"ENSP00000368244";"ENSG00000054356";"ENSG00000089199";437
"ENSP00000364000";"ENSP00000372160";"ENSG00000204262";"ENSG00000206052";437
"ENSP00000302625";"ENSP00000379204";"ENSG00000168646";"ENSG00000101144";437
"ENSP00000345681";"ENSP00000379204";"ENSG00000179348";"ENSG00000101144";437
"ENSP00000329797";"ENSP00000418915";"ENSG00000182985";"ENSG00000147889";437
"ENSP00000363089";"ENSP00000430945";"ENSG00000136869";"ENSG00000181790";437
"ENSP00000333223";"ENSP00000431265";"ENSG00000197016";"ENSG00000181007";437
"ENSP00000266674";"ENSP00000433112";"ENSG00000139292";"ENSG00000050165";437
"ENSP00000299855";"ENSP00000452120";"ENSG00000149968";"ENSG00000135424";437
"ENSP00000253144";"ENSP00000470123";"ENSG00000130844";"ENSG00000121413";437
"ENSP00000358525";"ENSP00000477999";"ENSG00000134259";"ENSG00000089250";437
"ENSP00000377789";"ENSP00000497806";"ENSG00000171992";"ENSG00000132535";437
"ENSP00000282356";"ENSP00000500990";"ENSG00000152495";"ENSG00000145335";437
"ENSP00000254976";"ENSP00000295718";"ENSG00000132639";"ENSG00000054356";436
"ENSP00000275493";"ENSP00000319591";"ENSG00000146648";"ENSG00000171385";436
"ENSP00000263735";"ENSP00000319730";"ENSG00000119888";"ENSG00000052344";436
"ENSP00000311697";"ENSP00000327758";"ENSG00000138675";"ENSG00000183072";436
"ENSP00000276914";"ENSP00000348429";"ENSG00000147872";"ENSG00000197142";436
"ENSP00000294489";"ENSP00000355354";"ENSG00000162493";"ENSG00000129194";436
"ENSP00000321606";"ENSP00000355988";"ENSG00000072832";"ENSG00000117595";436
"ENSP00000211287";"ENSP00000369689";"ENSG00000156711";"ENSG00000178372";436
"ENSP00000357691";"ENSP00000371070";"ENSG00000189334";"ENSG00000132932";436
"ENSP00000329797";"ENSP00000381601";"ENSG00000182985";"ENSG00000157601";436
"ENSP00000391269";"ENSP00000392500";"ENSG00000078328";"ENSG00000169760";436
"ENSP00000345008";"ENSP00000424571";"ENSG00000140092";"ENSG00000138829";436
"ENSP00000361721";"ENSP00000428544";"ENSG00000179862";"ENSG00000253304";436
"ENSP00000296755";"ENSP00000438388";"ENSG00000131711";"ENSG00000130294";436
"ENSP00000452120";"ENSP00000477999";"ENSG00000135424";"ENSG00000089250";436
"ENSP00000353475";"ENSP00000479708";"ENSG00000181885";"ENSG00000147676";436
"ENSP00000418915";"ENSP00000480132";"ENSG00000147889";"ENSG00000149294";436
"ENSP00000375063";"ENSP00000482169";"ENSG00000171487";"ENSG00000277586";436
"ENSP00000369689";"ENSP00000487785";"ENSG00000178372";"ENSG00000177301";436
"ENSP00000295666";"ENSP00000304408";"ENSG00000163453";"ENSG00000168542";435
"ENSP00000275493";"ENSP00000307134";"ENSG00000146648";"ENSG00000169862";435
"ENSP00000006053";"ENSP00000337065";"ENSG00000006210";"ENSG00000145824";435
"ENSP00000327758";"ENSP00000345681";"ENSG00000183072";"ENSG00000179348";435
"ENSP00000237696";"ENSP00000348108";"ENSG00000118849";"ENSG00000131773";435
"ENSP00000302625";"ENSP00000349588";"ENSG00000168646";"ENSG00000145362";435
"ENSP00000257290";"ENSP00000361405";"ENSG00000134853";"ENSG00000100985";435
"ENSP00000364524";"ENSP00000367972";"ENSG00000009709";"ENSG00000172201";435
"ENSP00000349085";"ENSP00000368273";"ENSG00000198681";"ENSG00000099399";435
"ENSP00000261799";"ENSP00000377508";"ENSG00000113721";"ENSG00000173801";435
"ENSP00000382953";"ENSP00000396722";"ENSG00000186297";"ENSG00000182667";435
"ENSP00000317232";"ENSP00000418112";"ENSG00000141756";"ENSG00000144724";435
"ENSP00000315130";"ENSP00000433560";"ENSG00000120885";"ENSG00000109846";435
"ENSP00000282020";"ENSP00000480132";"ENSG00000152208";"ENSG00000149294";435
"ENSP00000369689";"ENSP00000485276";"ENSG00000178372";"ENSG00000244486";435
"ENSP00000381008";"ENSP00000489225";"ENSG00000181143";"ENSG00000183117";435
"ENSP00000422591";"ENSP00000493716";"ENSG00000145147";"ENSG00000125266";435
"ENSP00000220772";"ENSP00000268459";"ENSG00000104332";"ENSG00000140807";434
"ENSP00000261024";"ENSP00000318270";"ENSG00000138449";"ENSG00000155066";434
"ENSP00000226091";"ENSP00000332164";"ENSG00000108947";"ENSG00000184347";434
"ENSP00000304767";"ENSP00000334145";"ENSG00000169860";"ENSG00000117525";434
"ENSP00000319591";"ENSP00000349588";"ENSG00000171385";"ENSG00000145362";434
"ENSP00000349085";"ENSP00000357112";"ENSG00000198681";"ENSG00000163568";434
"ENSP00000173229";"ENSP00000359866";"ENSG00000065320";"ENSG00000112175";434
"ENSP00000250535";"ENSP00000361287";"ENSG00000129596";"ENSG00000151224";434
"ENSP00000346667";"ENSP00000363298";"ENSG00000196632";"ENSG00000119411";434
"ENSP00000201031";"ENSP00000366897";"ENSG00000087510";"ENSG00000118922";434
"ENSP00000334198";"ENSP00000373648";"ENSG00000196557";"ENSG00000184156";434
"ENSP00000334329";"ENSP00000376921";"ENSG00000107731";"ENSG00000196358";434
"ENSP00000372221";"ENSP00000377508";"ENSG00000206075";"ENSG00000173801";434
"ENSP00000363081";"ENSP00000387310";"ENSG00000107984";"ENSG00000185269";434
"ENSP00000261304";"ENSP00000463653";"ENSG00000054983";"ENSG00000167281";434
"ENSP00000366416";"ENSP00000477999";"ENSG00000136160";"ENSG00000089250";434
"ENSP00000220772";"ENSP00000253144";"ENSG00000104332";"ENSG00000130844";433
"ENSP00000229955";"ENSP00000263054";"ENSG00000112218";"ENSG00000108018";433
"ENSP00000269141";"ENSP00000282020";"ENSG00000170558";"ENSG00000152208";433
"ENSP00000261799";"ENSP00000322898";"ENSG00000113721";"ENSG00000164330";433
"ENSP00000287641";"ENSP00000331040";"ENSG00000157005";"ENSG00000205927";433
"ENSP00000331678";"ENSP00000337862";"ENSG00000184363";"ENSG00000172818";433
"ENSP00000201031";"ENSP00000345681";"ENSG00000087510";"ENSG00000179348";433
"ENSP00000221980";"ENSP00000349588";"ENSG00000105376";"ENSG00000145362";433
"ENSP00000354376";"ENSP00000355988";"ENSG00000132698";"ENSG00000117595";433
"ENSP00000284523";"ENSP00000357206";"ENSG00000154342";"ENSG00000132688";433
"ENSP00000265165";"ENSP00000363804";"ENSG00000138795";"ENSG00000136826";433
"ENSP00000220772";"ENSP00000364860";"ENSG00000104332";"ENSG00000169071";433
"ENSP00000363089";"ENSP00000365016";"ENSG00000136869";"ENSG00000185950";433
"ENSP00000285208";"ENSP00000370812";"ENSG00000154917";"ENSG00000164283";433
"ENSP00000308725";"ENSP00000373648";"ENSG00000166206";"ENSG00000184156";433
"ENSP00000220772";"ENSP00000379258";"ENSG00000104332";"ENSG00000106571";433
"ENSP00000275493";"ENSP00000386786";"ENSG00000146648";"ENSG00000196604";433
"ENSP00000287641";"ENSP00000400341";"ENSG00000157005";"ENSG00000125798";433
"ENSP00000269141";"ENSP00000401907";"ENSG00000170558";"ENSG00000138696";433
"ENSP00000299855";"ENSP00000418915";"ENSG00000149968";"ENSG00000147889";433
"ENSP00000264832";"ENSP00000433112";"ENSG00000090339";"ENSG00000050165";433
"ENSP00000296755";"ENSP00000446007";"ENSG00000131711";"ENSG00000026025";433
"ENSP00000254976";"ENSP00000470152";"ENSG00000132639";"ENSG00000134769";433
"ENSP00000302111";"ENSP00000478255";"ENSG00000170430";"ENSG00000085563";433
"ENSP00000264832";"ENSP00000481841";"ENSG00000090339";"ENSG00000272398";433
"ENSP00000220772";"ENSP00000266674";"ENSG00000104332";"ENSG00000139292";432
"ENSP00000188790";"ENSP00000268603";"ENSG00000078098";"ENSG00000140937";432
"ENSP00000257770";"ENSP00000269141";"ENSG00000135318";"ENSG00000170558";432
"ENSP00000272928";"ENSP00000306157";"ENSG00000144476";"ENSG00000168685";432
"ENSP00000264012";"ENSP00000307046";"ENSG00000062038";"ENSG00000169439";432
"ENSP00000295666";"ENSP00000346839";"ENSG00000163453";"ENSG00000115414";432
"ENSP00000345008";"ENSP00000352216";"ENSG00000140092";"ENSG00000197496";432
"ENSP00000252242";"ENSP00000364000";"ENSG00000186081";"ENSG00000204262";432
"ENSP00000262738";"ENSP00000367151";"ENSG00000075275";"ENSG00000118946";432
"ENSP00000264867";"ENSP00000369689";"ENSG00000109819";"ENSG00000178372";432
"ENSP00000264350";"ENSP00000378067";"ENSG00000138646";"ENSG00000172716";432
"ENSP00000282561";"ENSP00000379512";"ENSG00000152661";"ENSG00000008394";432
"ENSP00000369129";"ENSP00000409544";"ENSG00000096696";"ENSG00000189143";432
"ENSP00000359864";"ENSP00000433847";"ENSG00000076716";"ENSG00000109956";432
"ENSP00000366246";"ENSP00000433847";"ENSG00000183098";"ENSG00000109956";432
"ENSP00000353129";"ENSP00000439287";"ENSG00000183783";"ENSG00000101098";432
"ENSP00000371985";"ENSP00000444688";"ENSG00000111262";"ENSG00000105409";432
"ENSP00000349041";"ENSP00000447006";"ENSG00000198435";"ENSG00000018236";432
"ENSP00000328968";"ENSP00000470152";"ENSG00000183873";"ENSG00000134769";432
"ENSP00000257552";"ENSP00000481841";"ENSG00000135097";"ENSG00000272398";432
"ENSP00000262593";"ENSP00000484928";"ENSG00000101134";"ENSG00000179242";432
"ENSP00000418037";"ENSP00000490935";"ENSG00000128604";"ENSG00000119922";432
"ENSP00000367879";"ENSP00000497406";"ENSG00000047597";"ENSG00000152217";432
"ENSP00000367879";"ENSP00000497406";NA;"ENSG00000152217";432
"ENSP00000313391";"ENSP00000501092";"ENSG00000153071";"ENSG00000137203";432
"ENSP00000220772";"ENSP00000321987";"ENSG00000104332";"ENSG00000175894";431
"ENSP00000275493";"ENSP00000329797";"ENSG00000146648";"ENSG00000182985";431
"ENSP00000061240";"ENSP00000352455";"ENSG00000038295";"ENSG00000197614";431
"ENSP00000257290";"ENSP00000356954";"ENSG00000134853";"ENSG00000118523";431
"ENSP00000252242";"ENSP00000357494";"ENSG00000186081";"ENSG00000047936";431
"ENSP00000319179";"ENSP00000359621";"ENSG00000175707";"ENSG00000055732";431
"ENSP00000359337";"ENSP00000377353";"ENSG00000011677";"ENSG00000184845";431
"ENSP00000353864";"ENSP00000377508";"ENSG00000077264";"ENSG00000173801";431
"ENSP00000367608";"ENSP00000378517";"ENSG00000107159";"ENSG00000118785";431
"ENSP00000261799";"ENSP00000401907";"ENSG00000113721";"ENSG00000138696";431
"ENSP00000375829";"ENSP00000405738";"ENSG00000159166";"ENSG00000104413";431
"ENSP00000261917";"ENSP00000413496";"ENSG00000138622";"ENSG00000114279";431
"ENSP00000319591";"ENSP00000438949";"ENSG00000171385";"ENSG00000182389";431
"ENSP00000355167";"ENSP00000470185";"ENSG00000143452";"ENSG00000268940";431
"ENSP00000418070";"ENSP00000477213";"ENSG00000177707";"ENSG00000166313";431
"ENSP00000260010";"ENSP00000480132";"ENSG00000137462";"ENSG00000149294";431
"ENSP00000261799";"ENSP00000480132";"ENSG00000113721";"ENSG00000149294";431
"ENSP00000330862";"ENSP00000484928";"ENSG00000183715";"ENSG00000179242";431
"ENSP00000418748";"ENSP00000495564";"ENSG00000103067";"ENSG00000083307";431
"ENSP00000363089";"ENSP00000497642";"ENSG00000136869";"ENSG00000175445";431
"ENSP00000404570";"ENSP00000499593";"ENSG00000006788";"ENSG00000118194";431
"ENSP00000325527";"ENSP00000500990";"ENSG00000166147";"ENSG00000145335";431
"ENSP00000261799";"ENSP00000317232";"ENSG00000113721";"ENSG00000141756";430
"ENSP00000252456";"ENSP00000325527";"ENSG00000130176";"ENSG00000166147";430
"ENSP00000264828";"ENSP00000325527";"ENSG00000080573";"ENSG00000166147";430
"ENSP00000296129";"ENSP00000346839";"ENSG00000163814";"ENSG00000115414";430
"ENSP00000311697";"ENSP00000361214";"ENSG00000138675";"ENSG00000185737";430
"ENSP00000264832";"ENSP00000363804";"ENSG00000090339";"ENSG00000136826";430
"ENSP00000352673";"ENSP00000363822";"ENSG00000163435";"ENSG00000169083";430
"ENSP00000365016";"ENSP00000370473";"ENSG00000185950";"ENSG00000146674";430
"ENSP00000346839";"ENSP00000372221";"ENSG00000115414";"ENSG00000206075";430
"ENSP00000261769";"ENSP00000372295";"ENSG00000039068";"ENSG00000165474";430
"ENSP00000332788";"ENSP00000376703";"ENSG00000185101";"ENSG00000151572";430
"ENSP00000376293";"ENSP00000377490";"ENSG00000079156";"ENSG00000115363";430
"ENSP00000272641";"ENSP00000377862";"ENSG00000144227";"ENSG00000196159";430
"ENSP00000264634";"ENSP00000379258";"ENSG00000114251";"ENSG00000106571";430
"ENSP00000302625";"ENSP00000379258";"ENSG00000168646";"ENSG00000106571";430
"ENSP00000359285";"ENSP00000386069";"ENSG00000101204";"ENSG00000184160";430
"ENSP00000381008";"ENSP00000387239";"ENSG00000181143";"ENSG00000144278";430
"ENSP00000367882";"ENSP00000395220";"ENSG00000147036";"ENSG00000147041";430
"ENSP00000363973";"ENSP00000396722";"ENSG00000162551";"ENSG00000182667";430
"ENSP00000266718";"ENSP00000413707";"ENSG00000139329";"ENSG00000172061";430
"ENSP00000340684";"ENSP00000427603";"ENSG00000189221";"ENSG00000151834";430
"ENSP00000434241";"ENSP00000436552";"ENSG00000131398";"ENSG00000080854";430
"ENSP00000429562";"ENSP00000438388";"ENSG00000130477";"ENSG00000130294";430
"ENSP00000257770";"ENSP00000446280";"ENSG00000135318";"ENSG00000099139";430
"ENSP00000346839";"ENSP00000466953";"ENSG00000115414";"ENSG00000142279";430
"ENSP00000257290";"ENSP00000481841";"ENSG00000134853";"ENSG00000272398";430
"ENSP00000371532";"ENSP00000484928";"ENSG00000147852";"ENSG00000179242";430
"ENSP00000223215";"ENSP00000253144";"ENSG00000106484";"ENSG00000130844";429
"ENSP00000263735";"ENSP00000299952";"ENSG00000119888";"ENSG00000140832";429
"ENSP00000299855";"ENSP00000311697";"ENSG00000149968";"ENSG00000138675";429
"ENSP00000239461";"ENSP00000317232";"ENSG00000116132";"ENSG00000141756";429
"ENSP00000317578";"ENSP00000332454";"ENSG00000100077";"ENSG00000183421";429
"ENSP00000337065";"ENSP00000352455";"ENSG00000145824";"ENSG00000197614";429
"ENSP00000328968";"ENSP00000356224";"ENSG00000183873";"ENSG00000131018";429
"ENSP00000264634";"ENSP00000359866";"ENSG00000114251";"ENSG00000112175";429
"ENSP00000261917";"ENSP00000360806";"ENSG00000138622";"ENSG00000158445";429
"ENSP00000326272";"ENSP00000368370";"ENSG00000176678";"ENSG00000184937";429
"ENSP00000371070";"ENSP00000371532";"ENSG00000132932";"ENSG00000147852";429
"ENSP00000263735";"ENSP00000376333";"ENSG00000119888";"ENSG00000073350";429
"ENSP00000219022";"ENSP00000377456";"ENSG00000102837";"ENSG00000172016";429
"ENSP00000350359";"ENSP00000377508";"ENSG00000146592";"ENSG00000173801";429
"ENSP00000252242";"ENSP00000379204";"ENSG00000186081";"ENSG00000101144";429
"ENSP00000373648";"ENSP00000384582";"ENSG00000184156";"ENSG00000164199";429
"ENSP00000313088";"ENSP00000422591";"ENSG00000166342";"ENSG00000145147";429
"ENSP00000363804";"ENSP00000453307";"ENSG00000136826";"ENSG00000105419";429
"ENSP00000228682";"ENSP00000264867";"ENSG00000111087";"ENSG00000109819";428
"ENSP00000261769";"ENSP00000301244";"ENSG00000039068";"ENSG00000167642";428
"ENSP00000275493";"ENSP00000324532";"ENSG00000146648";"ENSG00000053747";428
"ENSP00000361214";"ENSP00000365651";"ENSG00000185737";"ENSG00000120937";428
"ENSP00000362991";"ENSP00000371070";"ENSG00000158156";"ENSG00000132932";428
"ENSP00000251020";"ENSP00000379204";"ENSG00000103449";"ENSG00000101144";428
"ENSP00000361405";"ENSP00000379204";"ENSG00000100985";"ENSG00000101144";428
"ENSP00000367309";"ENSP00000386786";"ENSG00000069535";"ENSG00000196604";428
"ENSP00000343158";"ENSP00000391269";"ENSG00000082397";"ENSG00000078328";428
"ENSP00000223215";"ENSP00000405514";"ENSG00000106484";"ENSG00000158528";428
"ENSP00000359085";"ENSP00000420321";"ENSG00000162631";"ENSG00000169855";428
"ENSP00000307046";"ENSP00000447488";"ENSG00000169439";"ENSG00000111052";428
"ENSP00000263735";"ENSP00000452120";"ENSG00000119888";"ENSG00000135424";428
"ENSP00000354794";"ENSP00000455585";"ENSG00000198795";"ENSG00000236609";428
"ENSP00000370047";"ENSP00000477515";"ENSG00000173068";"ENSG00000274588";428
"ENSP00000365016";"ENSP00000497642";"ENSG00000185950";"ENSG00000175445";428
"ENSP00000233813";"ENSP00000265165";"ENSG00000115461";"ENSG00000138795";427
"ENSP00000269141";"ENSP00000284136";"ENSG00000170558";"ENSG00000153993";427
"ENSP00000287008";"ENSP00000299441";"ENSG00000156453";"ENSG00000166341";427
"ENSP00000303208";"ENSP00000337354";"ENSG00000169174";"ENSG00000107798";427
"ENSP00000301365";"ENSP00000358525";"ENSG00000167723";"ENSG00000134259";427
"ENSP00000267484";"ENSP00000360858";"ENSG00000139970";"ENSG00000130558";427
"ENSP00000350364";"ENSP00000363973";"ENSG00000172260";"ENSG00000162551";427
"ENSP00000307006";"ENSP00000366347";"ENSG00000170561";"ENSG00000125820";427
"ENSP00000356224";"ENSP00000377508";"ENSG00000131018";"ENSG00000173801";427
"ENSP00000374309";"ENSP00000392660";"ENSG00000101680";"ENSG00000088756";427
"ENSP00000257414";"ENSP00000406022";"ENSG00000092421";"ENSG00000182168";427
"ENSP00000334448";"ENSP00000438949";"ENSG00000186469";"ENSG00000182389";427
"ENSP00000405218";"ENSP00000439435";"ENSG00000197937";"ENSG00000170954";427
"ENSP00000377862";"ENSP00000441802";"ENSG00000196159";"ENSG00000169851";427
"ENSP00000282020";"ENSP00000489551";"ENSG00000152208";"ENSG00000021645";427
"ENSP00000219022";"ENSP00000284523";"ENSG00000102837";"ENSG00000154342";426
"ENSP00000261381";"ENSP00000302629";"ENSG00000103489";"ENSG00000198108";426
"ENSP00000265969";"ENSP00000319591";"ENSG00000129159";"ENSG00000171385";426
"ENSP00000266718";"ENSP00000327145";"ENSG00000139329";"ENSG00000128591";426
"ENSP00000219255";"ENSP00000337439";"ENSG00000102981";"ENSG00000165617";426
"ENSP00000257290";"ENSP00000345681";"ENSG00000134853";"ENSG00000179348";426
"ENSP00000349588";"ENSP00000353846";"ENSG00000145362";"ENSG00000133083";426
"ENSP00000334145";"ENSP00000356954";"ENSG00000117525";"ENSG00000118523";426
"ENSP00000264832";"ENSP00000358525";"ENSG00000090339";"ENSG00000134259";426
"ENSP00000345008";"ENSP00000361405";"ENSG00000140092";"ENSG00000100985";426
"ENSP00000264634";"ENSP00000366246";"ENSG00000114251";"ENSG00000183098";426
"ENSP00000371985";"ENSP00000376855";"ENSG00000111262";"ENSG00000175497";426
"ENSP00000211287";"ENSP00000380958";"ENSG00000156711";"ENSG00000197971";426
"ENSP00000363089";"ENSP00000380958";"ENSG00000136869";"ENSG00000197971";426
"ENSP00000263735";"ENSP00000381008";"ENSG00000119888";"ENSG00000181143";426
