"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000266744";"ENSP00000376776";"ENSG00000139352";"ENSG00000123454";426
"ENSP00000296498";"ENSP00000383053";"ENSG00000164099";"ENSG00000133216";426
"ENSP00000261726";"ENSP00000399518";"ENSG00000111249";"ENSG00000182568";426
"ENSP00000265362";"ENSP00000431418";"ENSG00000075213";"ENSG00000198400";426
"ENSP00000319281";"ENSP00000446007";"ENSG00000176788";"ENSG00000026025";426
"ENSP00000234961";"ENSP00000262494";"ENSG00000116329";"ENSG00000087258";425
"ENSP00000261205";"ENSP00000277120";"ENSG00000067715";"ENSG00000148053";425
"ENSP00000255465";"ENSP00000284984";"ENSG00000133101";"ENSG00000154734";425
"ENSP00000277225";"ENSP00000328698";"ENSG00000148143";"ENSG00000183346";425
"ENSP00000265459";"ENSP00000330148";"ENSG00000110076";"ENSG00000182771";425
"ENSP00000281043";"ENSP00000347942";"ENSG00000134323";"ENSG00000165731";425
"ENSP00000262494";"ENSP00000350348";"ENSG00000087258";"ENSG00000196277";425
"ENSP00000327145";"ENSP00000353846";"ENSG00000128591";"ENSG00000133083";425
"ENSP00000206262";"ENSP00000373648";"ENSG00000091844";"ENSG00000184156";425
"ENSP00000353846";"ENSP00000373648";"ENSG00000133083";"ENSG00000184156";425
"ENSP00000357040";"ENSP00000380379";"ENSG00000162738";"ENSG00000111186";425
"ENSP00000262494";"ENSP00000444688";"ENSG00000087258";"ENSG00000105409";425
"ENSP00000366233";"ENSP00000454919";"ENSG00000204681";"ENSG00000128482";425
"ENSP00000370483";"ENSP00000480050";"ENSG00000146938";"ENSG00000157152";425
"ENSP00000261304";"ENSP00000272452";"ENSG00000054983";"ENSG00000198075";424
"ENSP00000265131";"ENSP00000284136";"ENSG00000041982";"ENSG00000153993";424
"ENSP00000257600";"ENSP00000322898";"ENSG00000135144";"ENSG00000164330";424
"ENSP00000318131";"ENSP00000340434";"ENSG00000182013";"ENSG00000188636";424
"ENSP00000304408";"ENSP00000363092";"ENSG00000168542";"ENSG00000185532";424
"ENSP00000360423";"ENSP00000370669";"ENSG00000148408";"ENSG00000100678";424
"ENSP00000264071";"ENSP00000377494";"ENSG00000104833";"ENSG00000144834";424
"ENSP00000268164";"ENSP00000383392";"ENSG00000140557";"ENSG00000154654";424
"ENSP00000263666";"ENSP00000386170";"ENSG00000121440";"ENSG00000164532";424
"ENSP00000330393";"ENSP00000405577";"ENSG00000116678";"ENSG00000166250";424
"ENSP00000349003";"ENSP00000417583";"ENSG00000050628";"ENSG00000117069";424
"ENSP00000380227";"ENSP00000431418";"ENSG00000115232";"ENSG00000198400";424
"ENSP00000321606";"ENSP00000438388";"ENSG00000072832";"ENSG00000130294";424
"ENSP00000261655";"ENSP00000439287";"ENSG00000060709";"ENSG00000101098";424
"ENSP00000230658";"ENSP00000466680";"ENSG00000016082";"ENSG00000108830";424
"ENSP00000322568";"ENSP00000490614";"ENSG00000176887";"ENSG00000077279";424
"ENSP00000276202";"ENSP00000493664";"ENSG00000147251";"ENSG00000135905";424
"ENSP00000267260";"ENSP00000281043";"ENSG00000139767";"ENSG00000134323";423
"ENSP00000262494";"ENSP00000282499";"ENSG00000087258";"ENSG00000152578";423
"ENSP00000265431";"ENSP00000282928";"ENSG00000104327";"ENSG00000152977";423
"ENSP00000255224";"ENSP00000295718";"ENSG00000132872";"ENSG00000054356";423
"ENSP00000223357";"ENSP00000315011";"ENSG00000106624";"ENSG00000151617";423
"ENSP00000282928";"ENSP00000322568";"ENSG00000152977";"ENSG00000176887";423
"ENSP00000313581";"ENSP00000345826";"ENSG00000167751";"ENSG00000124225";423
"ENSP00000261726";"ENSP00000355001";"ENSG00000111249";"ENSG00000198914";423
"ENSP00000321606";"ENSP00000358865";"ENSG00000072832";"ENSG00000148798";423
"ENSP00000305334";"ENSP00000361112";"ENSG00000168843";"ENSG00000101938";423
"ENSP00000353508";"ENSP00000368314";"ENSG00000078018";"ENSG00000091129";423
"ENSP00000322898";"ENSP00000370340";"ENSG00000164330";"ENSG00000147862";423
"ENSP00000266718";"ENSP00000370473";"ENSG00000139329";"ENSG00000146674";423
"ENSP00000296526";"ENSP00000374036";"ENSG00000120251";"ENSG00000089169";423
"ENSP00000321951";"ENSP00000378310";"ENSG00000135472";"ENSG00000138821";423
"ENSP00000263257";"ENSP00000428417";"ENSG00000104967";"ENSG00000079841";423
"ENSP00000263233";"ENSP00000431418";"ENSG00000102003";"ENSG00000198400";423
"ENSP00000391088";"ENSP00000436152";"ENSG00000144406";"ENSG00000175274";423
"ENSP00000322568";"ENSP00000497479";"ENSG00000176887";"ENSG00000186487";423
"ENSP00000249501";"ENSP00000298743";"ENSG00000128710";"ENSG00000180447";422
"ENSP00000278550";"ENSP00000301050";"ENSG00000149256";"ENSG00000167535";422
"ENSP00000248933";"ENSP00000306523";"ENSG00000100095";"ENSG00000168348";422
"ENSP00000264231";"ENSP00000315371";"ENSG00000121577";"ENSG00000171714";422
"ENSP00000293441";"ENSP00000334037";"ENSG00000161681";"ENSG00000161671";422
"ENSP00000340874";"ENSP00000344087";"ENSG00000081189";"ENSG00000158321";422
"ENSP00000266718";"ENSP00000354053";"ENSG00000139329";"ENSG00000120820";422
"ENSP00000328777";"ENSP00000354910";"ENSG00000184349";"ENSG00000158458";422
"ENSP00000249700";"ENSP00000366326";"ENSG00000128872";"ENSG00000078114";422
"ENSP00000360608";"ENSP00000370483";"ENSG00000176884";"ENSG00000146938";422
"ENSP00000364898";"ENSP00000383053";"ENSG00000165025";"ENSG00000133216";422
"ENSP00000302289";"ENSP00000394624";"ENSG00000170571";"ENSG00000112038";422
"ENSP00000370713";"ENSP00000397026";"ENSG00000185736";"ENSG00000164418";422
"ENSP00000245457";"ENSP00000417583";"ENSG00000125384";"ENSG00000117069";422
"ENSP00000363553";"ENSP00000428340";"ENSG00000198121";"ENSG00000154188";422
"ENSP00000226382";"ENSP00000431418";"ENSG00000109132";"ENSG00000198400";422
"ENSP00000358495";"ENSP00000436552";"ENSG00000143061";"ENSG00000080854";422
"ENSP00000265969";"ENSP00000454370";"ENSG00000129159";"ENSG00000240204";422
"ENSP00000352035";"ENSP00000454370";"ENSG00000075043";"ENSG00000240204";422
"ENSP00000360626";"ENSP00000454370";"ENSG00000026559";"ENSG00000240204";422
"ENSP00000373648";"ENSP00000454370";"ENSG00000184156";"ENSG00000240204";422
"ENSP00000357668";"ENSP00000477999";"ENSG00000148848";"ENSG00000089250";422
"ENSP00000259365";"ENSP00000500990";"ENSG00000136842";"ENSG00000145335";422
"ENSP00000252804";"ENSP00000281043";"ENSG00000130508";"ENSG00000134323";421
"ENSP00000236877";"ENSP00000295987";"ENSG00000118160";"ENSG00000008056";421
"ENSP00000305426";"ENSP00000308820";"ENSG00000166402";"ENSG00000166405";421
"ENSP00000265717";"ENSP00000327116";"ENSG00000005249";"ENSG00000013016";421
"ENSP00000281043";"ENSP00000348645";"ENSG00000134323";"ENSG00000147485";421
"ENSP00000294725";"ENSP00000352035";"ENSG00000162687";"ENSG00000075043";421
"ENSP00000308820";"ENSP00000358466";"ENSG00000166405";"ENSG00000155961";421
"ENSP00000287275";"ENSP00000369390";"ENSG00000156689";"ENSG00000058091";421
"ENSP00000260653";"ENSP00000376322";"ENSG00000138083";"ENSG00000128714";421
"ENSP00000360423";"ENSP00000380307";"ENSG00000148408";"ENSG00000092051";421
"ENSP00000255224";"ENSP00000393379";"ENSG00000132872";"ENSG00000168280";421
"ENSP00000361917";"ENSP00000393379";"ENSG00000126947";"ENSG00000168280";421
"ENSP00000352882";"ENSP00000402257";"ENSG00000221866";"ENSG00000079102";421
"ENSP00000020945";"ENSP00000413720";"ENSG00000019549";"ENSG00000129757";421
"ENSP00000364979";"ENSP00000418735";"ENSG00000187498";"ENSG00000163638";421
"ENSP00000375647";"ENSP00000439287";"ENSG00000105605";"ENSG00000101098";421
"ENSP00000368314";"ENSP00000482169";"ENSG00000091129";"ENSG00000277586";421
"ENSP00000249700";"ENSP00000260983";"ENSG00000128872";"ENSG00000138411";420
"ENSP00000277120";"ENSP00000282499";"ENSG00000148053";"ENSG00000152578";420
"ENSP00000242261";"ENSP00000304408";"ENSG00000122691";"ENSG00000168542";420
"ENSP00000293441";"ENSP00000311825";"ENSG00000161681";"ENSG00000175029";420
"ENSP00000300527";"ENSP00000364685";"ENSG00000142173";"ENSG00000117122";420
"ENSP00000300527";"ENSP00000373472";"ENSG00000142173";"ENSG00000136378";420
"ENSP00000364979";"ENSP00000373472";"ENSG00000187498";"ENSG00000136378";420
"ENSP00000357307";"ENSP00000387239";"ENSG00000132718";"ENSG00000144278";420
"ENSP00000355523";"ENSP00000394624";"ENSG00000182901";"ENSG00000112038";420
"ENSP00000350844";"ENSP00000399808";"ENSG00000196092";"ENSG00000198353";420
"ENSP00000385780";"ENSP00000405327";"ENSG00000136267";"ENSG00000006468";420
"ENSP00000259365";"ENSP00000425631";"ENSG00000136842";"ENSG00000064042";420
"ENSP00000416523";"ENSP00000466680";"ENSG00000187764";"ENSG00000108830";420
"ENSP00000338207";"ENSP00000483921";"ENSG00000166407";"ENSG00000145687";420
"ENSP00000217270";"ENSP00000262494";"ENSG00000101292";"ENSG00000087258";419
"ENSP00000330148";"ENSP00000340914";"ENSG00000182771";"ENSG00000213023";419
"ENSP00000222390";"ENSP00000351807";"ENSG00000019991";"ENSG00000049540";419
"ENSP00000346659";"ENSP00000354859";"ENSG00000104044";"ENSG00000149295";419
"ENSP00000340874";"ENSP00000355904";"ENSG00000081189";"ENSG00000196482";419
"ENSP00000295987";"ENSP00000358865";"ENSG00000008056";"ENSG00000148798";419
"ENSP00000268603";"ENSP00000364979";"ENSG00000140937";"ENSG00000187498";419
"ENSP00000358529";"ENSP00000367433";"ENSG00000134198";"ENSG00000196581";419
"ENSP00000281043";"ENSP00000381382";"ENSG00000134323";"ENSG00000196628";419
"ENSP00000294725";"ENSP00000384193";"ENSG00000162687";"ENSG00000175161";419
"ENSP00000374240";"ENSP00000386170";"ENSG00000168779";"ENSG00000164532";419
"ENSP00000282878";"ENSP00000438388";"ENSG00000152932";"ENSG00000130294";419
"ENSP00000299529";"ENSP00000445675";"ENSG00000166426";"ENSG00000185686";419
"ENSP00000223357";"ENSP00000456500";"ENSG00000106624";"ENSG00000225614";419
"ENSP00000293441";"ENSP00000480050";"ENSG00000161681";"ENSG00000157152";419
"ENSP00000314151";"ENSP00000480132";"ENSG00000142515";"ENSG00000149294";419
"ENSP00000368632";"ENSP00000496168";"ENSG00000107485";"ENSG00000119866";419
"ENSP00000379204";"ENSP00000500990";"ENSG00000101144";"ENSG00000145335";419
"ENSP00000276211";"ENSP00000501259";"ENSG00000147256";"ENSG00000196990";419
"ENSP00000219070";"ENSP00000255465";"ENSG00000087245";"ENSG00000133101";418
"ENSP00000263233";"ENSP00000267260";"ENSG00000102003";"ENSG00000139767";418
"ENSP00000233813";"ENSP00000284987";"ENSG00000115461";"ENSG00000154736";418
"ENSP00000261655";"ENSP00000295987";"ENSG00000060709";"ENSG00000008056";418
"ENSP00000293441";"ENSP00000301218";"ENSG00000161681";"ENSG00000105737";418
"ENSP00000236877";"ENSP00000302719";"ENSG00000118160";"ENSG00000170049";418
"ENSP00000257290";"ENSP00000305988";"ENSG00000134853";"ENSG00000170017";418
"ENSP00000230658";"ENSP00000311997";"ENSG00000016082";"ENSG00000100285";418
"ENSP00000266744";"ENSP00000322898";"ENSG00000139352";"ENSG00000164330";418
"ENSP00000301218";"ENSP00000345192";"ENSG00000105737";"ENSG00000118733";418
"ENSP00000317333";"ENSP00000353508";"ENSG00000178403";"ENSG00000078018";418
"ENSP00000345824";"ENSP00000368517";"ENSG00000005379";"ENSG00000134463";418
"ENSP00000365272";"ENSP00000368824";"ENSG00000150672";"ENSG00000149970";418
"ENSP00000329170";"ENSP00000370340";"ENSG00000184486";"ENSG00000147862";418
"ENSP00000318131";"ENSP00000377086";"ENSG00000182013";"ENSG00000170500";418
"ENSP00000359630";"ENSP00000384193";"ENSG00000135298";"ENSG00000175161";418
"ENSP00000354859";"ENSP00000397026";"ENSG00000149295";"ENSG00000164418";418
"ENSP00000287585";"ENSP00000399808";"ENSG00000156959";"ENSG00000198353";418
"ENSP00000265922";"ENSP00000401907";"ENSG00000078725";"ENSG00000138696";418
"ENSP00000221496";"ENSP00000405890";"ENSG00000104899";"ENSG00000185630";418
"ENSP00000288135";"ENSP00000420298";"ENSG00000157404";"ENSG00000091972";418
"ENSP00000230658";"ENSP00000431418";"ENSG00000016082";"ENSG00000198400";418
"ENSP00000307746";"ENSP00000454268";"ENSG00000168916";"ENSG00000186367";418
"ENSP00000366157";"ENSP00000456348";"ENSG00000152749";"ENSG00000137817";418
"ENSP00000329697";"ENSP00000468782";"ENSG00000141934";"ENSG00000184828";418
"ENSP00000365301";"ENSP00000480132";"ENSG00000102466";"ENSG00000149294";418
"ENSP00000391227";"ENSP00000480483";"ENSG00000167889";"ENSG00000124785";418
"ENSP00000329697";"ENSP00000491941";"ENSG00000141934";"ENSG00000284308";418
"ENSP00000020945";"ENSP00000498627";"ENSG00000019549";"ENSG00000091656";418
"ENSP00000052754";"ENSP00000249842";"ENSG00000011465";"ENSG00000129009";417
"ENSP00000249842";"ENSP00000260113";"ENSG00000129009";"ENSG00000137558";417
"ENSP00000230658";"ENSP00000265165";"ENSG00000016082";"ENSG00000138795";417
"ENSP00000020945";"ENSP00000266718";"ENSG00000019549";"ENSG00000139329";417
"ENSP00000160382";"ENSP00000267260";"ENSG00000077080";"ENSG00000139767";417
"ENSP00000295108";"ENSP00000295987";"ENSG00000162992";"ENSG00000008056";417
"ENSP00000265643";"ENSP00000332591";"ENSG00000069482";"ENSG00000185149";417
"ENSP00000266058";"ENSP00000345985";"ENSG00000187122";"ENSG00000156564";417
"ENSP00000266058";"ENSP00000352882";"ENSG00000187122";"ENSG00000221866";417
"ENSP00000290583";"ENSP00000360608";"ENSG00000159409";"ENSG00000176884";417
"ENSP00000312185";"ENSP00000362759";"ENSG00000155849";"ENSG00000121753";417
"ENSP00000304408";"ENSP00000365351";"ENSG00000168542";"ENSG00000198542";417
"ENSP00000357040";"ENSP00000378248";"ENSG00000162738";"ENSG00000168772";417
"ENSP00000300527";"ENSP00000378957";"ENSG00000142173";"ENSG00000166482";417
"ENSP00000327145";"ENSP00000381607";"ENSG00000128591";"ENSG00000084207";417
"ENSP00000265727";"ENSP00000384582";"ENSG00000008277";"ENSG00000164199";417
"ENSP00000365272";"ENSP00000387239";"ENSG00000150672";"ENSG00000144278";417
"ENSP00000349320";"ENSP00000418735";"ENSG00000153956";"ENSG00000163638";417
"ENSP00000266058";"ENSP00000477213";"ENSG00000187122";"ENSG00000166313";417
"ENSP00000340874";"ENSP00000478874";"ENSG00000081189";"ENSG00000183049";417
"ENSP00000262138";"ENSP00000301218";"ENSG00000075461";"ENSG00000105737";416
"ENSP00000252804";"ENSP00000311165";"ENSG00000130508";"ENSG00000240583";416
"ENSP00000310593";"ENSP00000318086";"ENSG00000164114";"ENSG00000129680";416
"ENSP00000324857";"ENSP00000332164";"ENSG00000137872";"ENSG00000184347";416
"ENSP00000296526";"ENSP00000352035";"ENSG00000120251";"ENSG00000075043";416
"ENSP00000263054";"ENSP00000352565";"ENSG00000108018";"ENSG00000164107";416
"ENSP00000351807";"ENSP00000364979";"ENSG00000049540";"ENSG00000187498";416
"ENSP00000296921";"ENSP00000376322";"ENSG00000164438";"ENSG00000128714";416
"ENSP00000255224";"ENSP00000377494";"ENSG00000132872";"ENSG00000144834";416
"ENSP00000325836";"ENSP00000380271";"ENSG00000176490";"ENSG00000091428";416
"ENSP00000242261";"ENSP00000390436";"ENSG00000122691";"ENSG00000074047";416
"ENSP00000354536";"ENSP00000392500";"ENSG00000152092";"ENSG00000169760";416
"ENSP00000296921";"ENSP00000405890";"ENSG00000164438";"ENSG00000185630";416
"ENSP00000386170";"ENSP00000413720";"ENSG00000164532";"ENSG00000129757";416
"ENSP00000380271";"ENSP00000429562";"ENSG00000091428";"ENSG00000130477";416
"ENSP00000268603";"ENSP00000446007";"ENSG00000140937";"ENSG00000026025";416
"ENSP00000428417";"ENSP00000478637";"ENSG00000079841";"ENSG00000139973";416
"ENSP00000255224";"ENSP00000479104";"ENSG00000132872";"ENSG00000166111";416
"ENSP00000350348";"ENSP00000479113";"ENSG00000196277";"ENSG00000182256";416
"ENSP00000295987";"ENSP00000480132";"ENSG00000008056";"ENSG00000149294";416
"ENSP00000328968";"ENSP00000480132";"ENSG00000183873";"ENSG00000149294";416
"ENSP00000342832";"ENSP00000480132";"ENSG00000100027";"ENSG00000149294";416
"ENSP00000419195";"ENSP00000481834";"ENSG00000164076";"ENSG00000116983";416
"ENSP00000365272";"ENSP00000490107";"ENSG00000150672";"ENSG00000136531";416
"ENSP00000261726";"ENSP00000498627";"ENSG00000111249";"ENSG00000091656";416
"ENSP00000373600";"ENSP00000500990";"ENSG00000154237";"ENSG00000145335";416
"ENSP00000230658";"ENSP00000263233";"ENSG00000016082";"ENSG00000102003";415
"ENSP00000262094";"ENSP00000277120";"ENSG00000041353";"ENSG00000148053";415
"ENSP00000254976";"ENSP00000284440";"ENSG00000132639";"ENSG00000154277";415
"ENSP00000301050";"ENSP00000328968";"ENSG00000167535";"ENSG00000183873";415
"ENSP00000261205";"ENSP00000334319";"ENSG00000067715";"ENSG00000186472";415
"ENSP00000311165";"ENSP00000348645";"ENSG00000240583";"ENSG00000147485";415
"ENSP00000295987";"ENSP00000352162";"ENSG00000008056";"ENSG00000196361";415
"ENSP00000304408";"ENSP00000357668";"ENSG00000168542";"ENSG00000148848";415
"ENSP00000262848";"ENSP00000363092";"ENSG00000183943";"ENSG00000185532";415
"ENSP00000254976";"ENSP00000368314";"ENSG00000132639";"ENSG00000091129";415
"ENSP00000368632";"ENSP00000373700";"ENSG00000107485";"ENSG00000171094";415
"ENSP00000334329";"ENSP00000376910";"ENSG00000107731";"ENSG00000133640";415
"ENSP00000331614";"ENSP00000386884";"ENSG00000185811";"ENSG00000121966";415
"ENSP00000320431";"ENSP00000387239";"ENSG00000177511";"ENSG00000144278";415
"ENSP00000369453";"ENSP00000387239";"ENSG00000107105";"ENSG00000144278";415
"ENSP00000282928";"ENSP00000401764";"ENSG00000152977";"ENSG00000125931";415
"ENSP00000333223";"ENSP00000405218";"ENSG00000197016";"ENSG00000197937";415
"ENSP00000399013";"ENSP00000407822";"ENSG00000155052";"ENSG00000134115";415
"ENSP00000389356";"ENSP00000420477";"ENSG00000163923";"ENSG00000136274";415
"ENSP00000254976";"ENSP00000447006";"ENSG00000132639";"ENSG00000018236";415
"ENSP00000445675";"ENSP00000480637";"ENSG00000185686";"ENSG00000197172";415
"ENSP00000401907";"ENSP00000495507";"ENSG00000138696";"ENSG00000184564";415
"ENSP00000222573";"ENSP00000284984";"ENSG00000105855";"ENSG00000154734";414
"ENSP00000265969";"ENSP00000296526";"ENSG00000129159";"ENSG00000120251";414
"ENSP00000288139";"ENSP00000306275";"ENSG00000157388";"ENSG00000171303";414
"ENSP00000229955";"ENSP00000311528";"ENSG00000112218";"ENSG00000250510";414
"ENSP00000219070";"ENSP00000314151";"ENSG00000087245";"ENSG00000142515";414
"ENSP00000265431";"ENSP00000317333";"ENSG00000104327";"ENSG00000178403";414
"ENSP00000265165";"ENSP00000359211";"ENSG00000138795";"ENSG00000188641";414
"ENSP00000311528";"ENSP00000362759";"ENSG00000250510";"ENSG00000121753";414
"ENSP00000370010";"ENSP00000370473";"ENSG00000205542";"ENSG00000146674";414
"ENSP00000263233";"ENSP00000374036";"ENSG00000102003";"ENSG00000089169";414
"ENSP00000228938";"ENSP00000379204";"ENSG00000111341";"ENSG00000101144";414
"ENSP00000380437";"ENSP00000381607";"ENSG00000092096";"ENSG00000084207";414
"ENSP00000362993";"ENSP00000384193";"ENSG00000122870";"ENSG00000175161";414
"ENSP00000363553";"ENSP00000386884";"ENSG00000198121";"ENSG00000121966";414
"ENSP00000304108";"ENSP00000392700";"ENSG00000144369";"ENSG00000178171";414
"ENSP00000281043";"ENSP00000407822";"ENSG00000134323";"ENSG00000134115";414
"ENSP00000305988";"ENSP00000420298";"ENSG00000170017";"ENSG00000091972";414
"ENSP00000310205";"ENSP00000420465";"ENSG00000175352";"ENSG00000180537";414
"ENSP00000392500";"ENSP00000430945";"ENSG00000169760";"ENSG00000181790";414
"ENSP00000282499";"ENSP00000477141";"ENSG00000152578";"ENSG00000260230";414
"ENSP00000232564";"ENSP00000480549";"ENSG00000114450";"ENSG00000163171";414
"ENSP00000379204";"ENSP00000496255";"ENSG00000101144";"ENSG00000104313";414
"ENSP00000219070";"ENSP00000222543";"ENSG00000087245";"ENSG00000105825";413
"ENSP00000226279";"ENSP00000252804";"ENSG00000004468";"ENSG00000130508";413
"ENSP00000230658";"ENSP00000261726";"ENSG00000016082";"ENSG00000111249";413
"ENSP00000263519";"ENSP00000277120";"ENSG00000067842";"ENSG00000148053";413
"ENSP00000309161";"ENSP00000310832";"ENSG00000196263";"ENSG00000174080";413
"ENSP00000262717";"ENSP00000316628";"ENSG00000101542";"ENSG00000176641";413
