"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000312506";"ENSP00000392423";"ENSG00000173546";"ENSG00000189056";430
"ENSP00000241261";"ENSP00000395590";"ENSG00000121858";"ENSG00000068079";430
"ENSP00000349320";"ENSP00000399013";"ENSG00000153956";"ENSG00000155052";430
"ENSP00000354919";"ENSP00000401907";"ENSG00000197415";"ENSG00000138696";430
"ENSP00000265969";"ENSP00000408979";"ENSG00000129159";"ENSG00000155980";430
"ENSP00000299162";"ENSP00000426359";"ENSG00000139445";"ENSG00000234602";430
"ENSP00000352035";"ENSP00000434241";"ENSG00000075043";"ENSG00000131398";430
"ENSP00000434241";"ENSP00000436552";"ENSG00000131398";"ENSG00000080854";430
"ENSP00000392700";"ENSP00000438209";"ENSG00000178171";"ENSG00000189120";430
"ENSP00000429562";"ENSP00000438388";"ENSG00000130477";"ENSG00000130294";430
"ENSP00000257290";"ENSP00000455426";"ENSG00000134853";"ENSG00000102935";430
"ENSP00000349596";"ENSP00000464030";"ENSG00000112343";"ENSG00000263528";430
"ENSP00000355537";"ENSP00000470152";"ENSG00000077522";"ENSG00000134769";430
"ENSP00000371532";"ENSP00000484928";"ENSG00000147852";"ENSG00000179242";430
"ENSP00000265007";"ENSP00000497217";"ENSG00000039600";"ENSG00000183770";430
"ENSP00000301653";"ENSP00000497653";"ENSG00000186832";"ENSG00000065618";430
"ENSP00000237353";"ENSP00000252505";"ENSG00000118557";"ENSG00000151360";429
"ENSP00000223215";"ENSP00000253144";"ENSG00000106484";"ENSG00000130844";429
"ENSP00000216492";"ENSP00000263735";"ENSG00000100604";"ENSG00000119888";429
"ENSP00000248933";"ENSP00000290039";"ENSG00000100095";"ENSG00000158966";429
"ENSP00000250092";"ENSP00000290866";"ENSG00000129226";"ENSG00000159640";429
"ENSP00000263735";"ENSP00000299952";"ENSG00000119888";"ENSG00000140832";429
"ENSP00000217270";"ENSP00000301178";"ENSG00000101292";"ENSG00000167601";429
"ENSP00000155840";"ENSP00000306253";"ENSG00000053918";"ENSG00000150995";429
"ENSP00000263317";"ENSP00000309124";"ENSG00000086991";"ENSG00000173391";429
"ENSP00000266744";"ENSP00000310170";"ENSG00000139352";"ENSG00000175592";429
"ENSP00000263341";"ENSP00000314976";"ENSG00000125538";"ENSG00000016402";429
"ENSP00000263341";"ENSP00000317272";"ENSG00000125538";"ENSG00000105976";429
"ENSP00000321348";"ENSP00000331902";"ENSG00000147202";"ENSG00000188153";429
"ENSP00000317578";"ENSP00000332454";"ENSG00000100077";"ENSG00000183421";429
"ENSP00000305426";"ENSP00000338207";"ENSG00000166402";"ENSG00000166407";429
"ENSP00000219409";"ENSP00000353408";"ENSG00000242173";"ENSG00000147065";429
"ENSP00000252939";"ENSP00000356444";"ENSG00000130643";"ENSG00000203727";429
"ENSP00000276211";"ENSP00000359940";"ENSG00000147256";"ENSG00000147255";429
"ENSP00000357727";"ENSP00000369689";"ENSG00000163220";"ENSG00000178372";429
"ENSP00000275493";"ENSP00000375778";"ENSG00000146648";"ENSG00000196878";429
"ENSP00000219022";"ENSP00000377456";"ENSG00000102837";"ENSG00000172016";429
"ENSP00000350348";"ENSP00000377836";"ENSG00000196277";"ENSG00000147257";429
"ENSP00000257290";"ENSP00000378957";"ENSG00000134853";"ENSG00000166482";429
"ENSP00000254976";"ENSP00000379098";"ENSG00000132639";"ENSG00000058404";429
"ENSP00000252242";"ENSP00000379204";"ENSG00000186081";"ENSG00000101144";429
"ENSP00000311035";"ENSP00000380855";"ENSG00000163606";"ENSG00000197646";429
"ENSP00000277120";"ENSP00000380958";"ENSG00000148053";"ENSG00000197971";429
"ENSP00000281043";"ENSP00000395590";"ENSG00000134323";"ENSG00000068079";429
"ENSP00000372221";"ENSP00000397157";"ENSG00000206075";"ENSG00000112378";429
"ENSP00000257290";"ENSP00000405327";"ENSG00000134853";"ENSG00000006468";429
"ENSP00000384582";"ENSP00000406367";"ENSG00000164199";"ENSG00000020181";429
"ENSP00000398632";"ENSP00000407822";"ENSG00000026508";"ENSG00000134115";429
"ENSP00000397026";"ENSP00000418070";"ENSG00000164418";"ENSG00000177707";429
"ENSP00000217086";"ENSP00000426809";"ENSG00000101115";"ENSG00000007062";429
"ENSP00000426809";"ENSP00000428340";"ENSG00000007062";"ENSG00000154188";429
"ENSP00000277120";"ENSP00000429243";"ENSG00000148053";"ENSG00000104435";429
"ENSP00000363804";"ENSP00000453307";"ENSG00000136826";"ENSG00000105419";429
"ENSP00000373700";"ENSP00000478255";"ENSG00000171094";"ENSG00000085563";429
"ENSP00000261205";"ENSP00000479104";"ENSG00000067715";"ENSG00000166111";429
"ENSP00000265634";"ENSP00000493555";"ENSG00000106236";"ENSG00000133863";429
"ENSP00000282928";"ENSP00000500990";"ENSG00000152977";"ENSG00000145335";429
"ENSP00000257290";"ENSP00000265113";"ENSG00000134853";"ENSG00000079215";428
"ENSP00000263341";"ENSP00000265371";"ENSG00000125538";"ENSG00000099250";428
"ENSP00000241261";"ENSP00000282903";"ENSG00000121858";"ENSG00000152952";428
"ENSP00000262186";"ENSP00000283254";"ENSG00000055118";"ENSG00000153253";428
"ENSP00000275493";"ENSP00000288135";"ENSG00000146648";"ENSG00000157404";428
"ENSP00000245907";"ENSP00000290866";"ENSG00000125730";"ENSG00000159640";428
"ENSP00000250092";"ENSP00000295522";"ENSG00000129226";"ENSG00000163347";428
"ENSP00000261769";"ENSP00000301244";"ENSG00000039068";"ENSG00000167642";428
"ENSP00000277120";"ENSP00000311997";"ENSG00000148053";"ENSG00000100285";428
"ENSP00000275493";"ENSP00000324532";"ENSG00000146648";"ENSG00000053747";428
"ENSP00000305416";"ENSP00000340347";"ENSG00000170989";"ENSG00000081059";428
"ENSP00000358035";"ENSP00000358045";"ENSG00000143382";"ENSG00000143369";428
"ENSP00000006053";"ENSP00000361359";"ENSG00000006210";"ENSG00000101017";428
"ENSP00000358466";"ENSP00000363972";"ENSG00000155961";"ENSG00000126970";428
"ENSP00000216180";"ENSP00000373489";"ENSG00000100344";"ENSG00000111057";428
"ENSP00000242261";"ENSP00000373489";"ENSG00000122691";"ENSG00000111057";428
"ENSP00000367590";"ENSP00000375647";"ENSG00000132563";"ENSG00000105605";428
"ENSP00000064571";"ENSP00000376543";"ENSG00000054803";"ENSG00000109927";428
"ENSP00000265643";"ENSP00000377372";"ENSG00000069482";"ENSG00000172020";428
"ENSP00000322323";"ENSP00000377396";"ENSG00000177706";"ENSG00000164125";428
"ENSP00000377721";"ENSP00000379330";"ENSG00000185551";"ENSG00000101096";428
"ENSP00000265113";"ENSP00000380958";"ENSG00000079215";"ENSG00000197971";428
"ENSP00000264908";"ENSP00000386881";"ENSG00000138772";"ENSG00000135636";428
"ENSP00000317272";"ENSP00000386896";"ENSG00000105976";"ENSG00000091409";428
"ENSP00000341170";"ENSP00000391592";"ENSG00000105894";"ENSG00000111679";428
"ENSP00000299022";"ENSP00000398632";"ENSG00000166035";"ENSG00000026508";428
"ENSP00000261769";"ENSP00000398736";"ENSG00000039068";"ENSG00000142871";428
"ENSP00000223215";"ENSP00000405514";"ENSG00000106484";"ENSG00000158528";428
"ENSP00000334314";"ENSP00000408979";"ENSG00000066629";"ENSG00000155980";428
"ENSP00000391088";"ENSP00000413163";"ENSG00000144406";"ENSG00000166448";428
"ENSP00000315203";"ENSP00000423660";"ENSG00000175874";"ENSG00000169247";428
"ENSP00000269141";"ENSP00000428340";"ENSG00000170558";"ENSG00000154188";428
"ENSP00000263665";"ENSP00000447006";"ENSG00000113805";"ENSG00000018236";428
"ENSP00000295522";"ENSP00000449404";"ENSG00000163347";"ENSG00000170421";428
"ENSP00000354794";"ENSP00000455585";"ENSG00000198795";"ENSG00000236609";428
"ENSP00000222390";"ENSP00000487174";"ENSG00000019991";"ENSG00000169554";428
"ENSP00000429243";"ENSP00000496939";"ENSG00000104435";"ENSG00000104783";428
"ENSP00000372295";"ENSP00000499289";"ENSG00000165474";"ENSG00000196754";428
"ENSP00000212355";"ENSP00000261799";"ENSG00000069702";"ENSG00000113721";427
"ENSP00000263339";"ENSP00000263464";"ENSG00000115008";"ENSG00000023445";427
"ENSP00000243347";"ENSP00000264832";"ENSG00000123610";"ENSG00000090339";427
"ENSP00000233813";"ENSP00000265165";"ENSG00000115461";"ENSG00000138795";427
"ENSP00000263800";"ENSP00000275493";"ENSG00000062524";"ENSG00000146648";427
"ENSP00000269141";"ENSP00000284136";"ENSG00000170558";"ENSG00000153993";427
"ENSP00000268459";"ENSP00000285311";"ENSG00000140807";"ENSG00000155011";427
"ENSP00000252505";"ENSP00000288135";"ENSG00000151360";"ENSG00000157404";427
"ENSP00000242261";"ENSP00000295522";"ENSG00000122691";"ENSG00000163347";427
"ENSP00000265165";"ENSP00000310170";"ENSG00000138795";"ENSG00000175592";427
"ENSP00000306253";"ENSP00000321455";"ENSG00000150995";"ENSG00000155970";427
"ENSP00000245451";"ENSP00000338967";"ENSG00000125378";"ENSG00000047648";427
"ENSP00000307046";"ENSP00000345436";"ENSG00000169439";"ENSG00000167971";427
"ENSP00000346151";"ENSP00000355537";"ENSG00000187391";"ENSG00000077522";427
"ENSP00000317272";"ENSP00000355896";"ENSG00000105976";"ENSG00000092969";427
"ENSP00000267484";"ENSP00000360858";"ENSG00000139970";"ENSG00000130558";427
"ENSP00000265077";"ENSP00000364685";"ENSG00000038427";"ENSG00000117122";427
"ENSP00000244869";"ENSP00000366109";"ENSG00000124882";"ENSG00000135046";427
"ENSP00000356505";"ENSP00000367879";"ENSG00000116701";"ENSG00000047597";427
"ENSP00000356505";"ENSP00000367879";"ENSG00000116701";NA;427
"ENSP00000255224";"ENSP00000374069";"ENSG00000132872";"ENSG00000155093";427
"ENSP00000282499";"ENSP00000376303";"ENSG00000152578";"ENSG00000169169";427
"ENSP00000330382";"ENSP00000379204";"ENSG00000100311";"ENSG00000101144";427
"ENSP00000264832";"ENSP00000380421";"ENSG00000090339";"ENSG00000134470";427
"ENSP00000359668";"ENSP00000381436";"ENSG00000102243";"ENSG00000206538";427
"ENSP00000367096";"ENSP00000386942";"ENSG00000184226";"ENSG00000144057";427
"ENSP00000357113";"ENSP00000388566";"ENSG00000163565";"ENSG00000196954";427
"ENSP00000374309";"ENSP00000392660";"ENSG00000101680";"ENSG00000088756";427
"ENSP00000228918";"ENSP00000396722";"ENSG00000111321";"ENSG00000182667";427
"ENSP00000390436";"ENSP00000398632";"ENSG00000074047";"ENSG00000026508";427
"ENSP00000257414";"ENSP00000406022";"ENSG00000092421";"ENSG00000182168";427
"ENSP00000242261";"ENSP00000417303";"ENSG00000122691";"ENSG00000102349";427
"ENSP00000269216";"ENSP00000428340";"ENSG00000141448";"ENSG00000154188";427
"ENSP00000222390";"ENSP00000435712";"ENSG00000019991";"ENSG00000136574";427
"ENSP00000264634";"ENSP00000435712";"ENSG00000114251";"ENSG00000136574";427
"ENSP00000334448";"ENSP00000438949";"ENSG00000186469";"ENSG00000182389";427
"ENSP00000262622";"ENSP00000468782";"ENSG00000124302";"ENSG00000184828";427
"ENSP00000254976";"ENSP00000481554";"ENSG00000132639";"ENSG00000125675";427
"ENSP00000338207";"ENSP00000482169";"ENSG00000166407";"ENSG00000277586";427
"ENSP00000285311";"ENSP00000495061";"ENSG00000155011";"ENSG00000164093";427
"ENSP00000402257";"ENSP00000495556";"ENSG00000079102";"ENSG00000101849";427
"ENSP00000233242";"ENSP00000497767";"ENSG00000084674";"ENSG00000136872";427
"ENSP00000245907";"ENSP00000250092";"ENSG00000125730";"ENSG00000129226";426
"ENSP00000265113";"ENSP00000266682";"ENSG00000079215";"ENSG00000072041";426
"ENSP00000256951";"ENSP00000278407";"ENSG00000134531";"ENSG00000149131";426
"ENSP00000263233";"ENSP00000282878";"ENSG00000102003";"ENSG00000152932";426
"ENSP00000245451";"ENSP00000295108";"ENSG00000125378";"ENSG00000162992";426
"ENSP00000266718";"ENSP00000327145";"ENSG00000139329";"ENSG00000128591";426
"ENSP00000280904";"ENSP00000327145";"ENSG00000134755";"ENSG00000128591";426
"ENSP00000234091";"ENSP00000328181";"ENSG00000115738";"ENSG00000183691";426
"ENSP00000309953";"ENSP00000346478";"ENSG00000172638";"ENSG00000197859";426
"ENSP00000284440";"ENSP00000349594";"ENSG00000154277";"ENSG00000162374";426
"ENSP00000261769";"ENSP00000352882";"ENSG00000039068";"ENSG00000221866";426
"ENSP00000350425";"ENSP00000353508";"ENSG00000110244";"ENSG00000078018";426
"ENSP00000349588";"ENSP00000353846";"ENSG00000145362";"ENSG00000133083";426
"ENSP00000263339";"ENSP00000354357";"ENSG00000115008";"ENSG00000134202";426
"ENSP00000250448";"ENSP00000355245";"ENSG00000129514";"ENSG00000198807";426
"ENSP00000248437";"ENSP00000356530";"ENSG00000127824";"ENSG00000135828";426
"ENSP00000263339";"ENSP00000358045";"ENSG00000115008";"ENSG00000143369";426
"ENSP00000236877";"ENSP00000360423";"ENSG00000118160";"ENSG00000148408";426
"ENSP00000263339";"ENSP00000360797";"ENSG00000115008";"ENSG00000187796";426
"ENSP00000264634";"ENSP00000366246";"ENSG00000114251";"ENSG00000183098";426
"ENSP00000269503";"ENSP00000370483";"ENSG00000141668";"ENSG00000146938";426
"ENSP00000216492";"ENSP00000374069";"ENSG00000100604";"ENSG00000155093";426
"ENSP00000233156";"ENSP00000375682";"ENSG00000003436";"ENSG00000129455";426
"ENSP00000346508";"ENSP00000376303";"ENSG00000197461";"ENSG00000169169";426
"ENSP00000266744";"ENSP00000376776";"ENSG00000139352";"ENSG00000123454";426
"ENSP00000296529";"ENSP00000377396";"ENSG00000164124";"ENSG00000164125";426
"ENSP00000280357";"ENSP00000379097";"ENSG00000150782";"ENSG00000109321";426
"ENSP00000363216";"ENSP00000379804";"ENSG00000197444";"ENSG00000144645";426
"ENSP00000211287";"ENSP00000380958";"ENSG00000156711";"ENSG00000197971";426
"ENSP00000263735";"ENSP00000381008";"ENSG00000119888";"ENSG00000181143";426
"ENSP00000321987";"ENSP00000381382";"ENSG00000175894";"ENSG00000196628";426
"ENSP00000264832";"ENSP00000386896";"ENSG00000090339";"ENSG00000091409";426
"ENSP00000364709";"ENSP00000398632";"ENSG00000126218";"ENSG00000026508";426
"ENSP00000380855";"ENSP00000399168";"ENSG00000197646";"ENSG00000234745";426
"ENSP00000294600";"ENSP00000425786";"ENSG00000162592";"ENSG00000197826";426
"ENSP00000200181";"ENSP00000432586";"ENSG00000132470";"ENSG00000165323";426
"ENSP00000319281";"ENSP00000446007";"ENSG00000176788";"ENSG00000026025";426
"ENSP00000261769";"ENSP00000447006";"ENSG00000039068";"ENSG00000018236";426
"ENSP00000241014";"ENSP00000472929";"ENSG00000121653";"ENSG00000141968";426
"ENSP00000439020";"ENSP00000472929";"ENSG00000167552";"ENSG00000141968";426
"ENSP00000479708";"ENSP00000495564";"ENSG00000147676";"ENSG00000083307";426
"ENSP00000388566";"ENSP00000498466";"ENSG00000196954";"ENSG00000026103";426
"ENSP00000212355";"ENSP00000243349";"ENSG00000069702";"ENSG00000123612";425
"ENSP00000245451";"ENSP00000250448";"ENSG00000125378";"ENSG00000129514";425
"ENSP00000252593";"ENSP00000263549";"ENSG00000130303";"ENSG00000059378";425
"ENSP00000245817";"ENSP00000264832";"ENSG00000125657";"ENSG00000090339";425
"ENSP00000265052";"ENSP00000267842";"ENSG00000074416";"ENSG00000140284";425
"ENSP00000264144";"ENSP00000268603";"ENSG00000058085";"ENSG00000140937";425
"ENSP00000261205";"ENSP00000277120";"ENSG00000067715";"ENSG00000148053";425
"ENSP00000255465";"ENSP00000284984";"ENSG00000133101";"ENSG00000154734";425
"ENSP00000254976";"ENSP00000285208";"ENSG00000132639";"ENSG00000154917";425
"ENSP00000266674";"ENSP00000317272";"ENSG00000139292";"ENSG00000105976";425
"ENSP00000312506";"ENSP00000317333";"ENSG00000173546";"ENSG00000178403";425
"ENSP00000265459";"ENSP00000330148";"ENSG00000110076";"ENSG00000182771";425
"ENSP00000265371";"ENSP00000332164";"ENSG00000099250";"ENSG00000184347";425
"ENSP00000248437";"ENSP00000332454";"ENSG00000127824";"ENSG00000183421";425
"ENSP00000281043";"ENSP00000347942";"ENSG00000134323";"ENSG00000165731";425
"ENSP00000262186";"ENSP00000353608";"ENSG00000055118";"ENSG00000134762";425
"ENSP00000327145";"ENSP00000353846";"ENSG00000128591";"ENSG00000133083";425
"ENSP00000317272";"ENSP00000357206";"ENSG00000105976";"ENSG00000132688";425
"ENSP00000328340";"ENSP00000359339";"ENSG00000181481";"ENSG00000164430";425
"ENSP00000359621";"ENSP00000360998";"ENSG00000055732";"ENSG00000152766";425
"ENSP00000360938";"ENSP00000363216";"ENSG00000123453";"ENSG00000197444";425
"ENSP00000282356";"ENSP00000366047";"ENSG00000152495";"ENSG00000167755";425
"ENSP00000264051";"ENSP00000367739";"ENSG00000066248";"ENSG00000152954";425
"ENSP00000301244";"ENSP00000369129";"ENSG00000167642";"ENSG00000096696";425
"ENSP00000363804";"ENSP00000370373";"ENSG00000136826";"ENSG00000119782";425
"ENSP00000368244";"ENSP00000374069";"ENSG00000089199";"ENSG00000155093";425
"ENSP00000352544";"ENSP00000377372";"ENSG00000145920";"ENSG00000172020";425
"ENSP00000306253";"ENSP00000380958";"ENSG00000150995";"ENSG00000197971";425
"ENSP00000357112";"ENSP00000381601";"ENSG00000163568";"ENSG00000157601";425
"ENSP00000261769";"ENSP00000383185";"ENSG00000039068";"ENSG00000183742";425
"ENSP00000231061";"ENSP00000384169";"ENSG00000113140";"ENSG00000163520";425
"ENSP00000234961";"ENSP00000386069";"ENSG00000116329";"ENSG00000184160";425
"ENSP00000376293";"ENSP00000386280";"ENSG00000079156";"ENSG00000221963";425
"ENSP00000240874";"ENSP00000392423";"ENSG00000160145";"ENSG00000189056";425
"ENSP00000359512";"ENSP00000395590";"ENSG00000117226";"ENSG00000068079";425
"ENSP00000312506";"ENSP00000398632";"ENSG00000173546";"ENSG00000026508";425
"ENSP00000361359";"ENSP00000399168";"ENSG00000101017";"ENSG00000234745";425
"ENSP00000354487";"ENSP00000418748";"ENSG00000148516";"ENSG00000103067";425
"ENSP00000358142";"ENSP00000453293";"ENSG00000159164";"ENSG00000034053";425
"ENSP00000263339";"ENSP00000464030";"ENSG00000115008";"ENSG00000263528";425
"ENSP00000364801";"ENSP00000473383";"ENSG00000204388";"ENSG00000188573";425
"ENSP00000370483";"ENSP00000480050";"ENSG00000146938";"ENSG00000157152";425
"ENSP00000268679";"ENSP00000495556";"ENSG00000129993";"ENSG00000101849";425
"ENSP00000405327";"ENSP00000496939";"ENSG00000006468";"ENSG00000104783";425
"ENSP00000345436";"ENSP00000498662";"ENSG00000167971";"ENSG00000131409";425
"ENSP00000222693";"ENSP00000254976";"ENSG00000105971";"ENSG00000132639";424
"ENSP00000263233";"ENSP00000268933";"ENSG00000102003";"ENSG00000049283";424
"ENSP00000261304";"ENSP00000272452";"ENSG00000054983";"ENSG00000198075";424
"ENSP00000155840";"ENSP00000278319";"ENSG00000053918";"ENSG00000149054";424
"ENSP00000250448";"ENSP00000313581";"ENSG00000129514";"ENSG00000167751";424
"ENSP00000257600";"ENSP00000322898";"ENSG00000135144";"ENSG00000164330";424
"ENSP00000278407";"ENSP00000330825";"ENSG00000149131";"ENSG00000185885";424
"ENSP00000310170";"ENSP00000340292";"ENSG00000175592";"ENSG00000185559";424
"ENSP00000217182";"ENSP00000352035";"ENSG00000101210";"ENSG00000075043";424
"ENSP00000304277";"ENSP00000355082";"ENSG00000169908";"ENSG00000189184";424
"ENSP00000294725";"ENSP00000356370";"ENSG00000162687";"ENSG00000134376";424
"ENSP00000250092";"ENSP00000356505";"ENSG00000129226";"ENSG00000116701";424
"ENSP00000264187";"ENSP00000356646";"ENSG00000116962";"ENSG00000116147";424
"ENSP00000261799";"ENSP00000359073";"ENSG00000113721";"ENSG00000134215";424
"ENSP00000304408";"ENSP00000360493";"ENSG00000168542";"ENSG00000124813";424
"ENSP00000327145";"ENSP00000360762";"ENSG00000128591";"ENSG00000148677";424
"ENSP00000328181";"ENSP00000363254";"ENSG00000183691";"ENSG00000165606";424
"ENSP00000360423";"ENSP00000370669";"ENSG00000148408";"ENSG00000100678";424
"ENSP00000246794";"ENSP00000372035";"ENSG00000126460";"ENSG00000150457";424
"ENSP00000342012";"ENSP00000375682";"ENSG00000161249";"ENSG00000129455";424
"ENSP00000358466";"ENSP00000375682";"ENSG00000155961";"ENSG00000129455";424
"ENSP00000263339";"ENSP00000376776";"ENSG00000115008";"ENSG00000123454";424
"ENSP00000264071";"ENSP00000377494";"ENSG00000104833";"ENSG00000144834";424
"ENSP00000230658";"ENSP00000377721";"ENSG00000016082";"ENSG00000185551";424
"ENSP00000281938";"ENSP00000378324";"ENSG00000152137";"ENSG00000140403";424
"ENSP00000265340";"ENSP00000379092";"ENSG00000069011";"ENSG00000174808";424
"ENSP00000334448";"ENSP00000381340";"ENSG00000186469";"ENSG00000099998";424
"ENSP00000354995";"ENSP00000383376";"ENSG00000160179";"ENSG00000154721";424
"ENSP00000268164";"ENSP00000383392";"ENSG00000140557";"ENSG00000154654";424
