"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000370713";"ENSP00000371985";"ENSG00000185736";"ENSG00000111262";421
"ENSP00000269216";"ENSP00000373489";"ENSG00000141448";"ENSG00000111057";421
"ENSP00000225964";"ENSP00000375778";"ENSG00000108821";"ENSG00000196878";421
"ENSP00000260653";"ENSP00000376322";"ENSG00000138083";"ENSG00000128714";421
"ENSP00000373489";"ENSP00000377570";"ENSG00000111057";"ENSG00000131737";421
"ENSP00000328181";"ENSP00000398632";"ENSG00000183691";"ENSG00000026508";421
"ENSP00000362108";"ENSP00000481841";"ENSG00000148346";"ENSG00000272398";421
"ENSP00000242261";"ENSP00000301178";"ENSG00000122691";"ENSG00000167601";420
"ENSP00000280357";"ENSP00000355896";"ENSG00000150782";"ENSG00000092969";420
"ENSP00000347942";"ENSP00000357494";"ENSG00000165731";"ENSG00000047936";420
"ENSP00000320936";"ENSP00000361405";"ENSG00000177663";"ENSG00000100985";420
"ENSP00000173229";"ENSP00000368314";"ENSG00000065320";"ENSG00000091129";420
"ENSP00000243346";"ENSP00000369677";"ENSG00000123609";"ENSG00000138080";420
"ENSP00000377721";"ENSP00000403396";"ENSG00000185551";"ENSG00000122591";420
"ENSP00000064571";"ENSP00000489551";"ENSG00000054803";"ENSG00000021645";420
"ENSP00000333640";"ENSP00000495061";"ENSG00000064655";"ENSG00000164093";420
"ENSP00000264350";"ENSP00000268638";"ENSG00000138646";"ENSG00000140968";419
"ENSP00000242261";"ENSP00000317272";"ENSG00000122691";"ENSG00000105976";419
"ENSP00000279488";"ENSP00000322568";"ENSG00000139318";"ENSG00000176887";419
"ENSP00000261590";"ENSP00000337907";"ENSG00000046604";"ENSG00000150054";419
"ENSP00000264036";"ENSP00000337907";"ENSG00000076706";"ENSG00000150054";419
"ENSP00000294489";"ENSP00000339191";"ENSG00000162493";"ENSG00000105974";419
"ENSP00000222390";"ENSP00000351807";"ENSG00000019991";"ENSG00000049540";419
"ENSP00000261037";"ENSP00000352455";"ENSG00000144810";"ENSG00000197614";419
"ENSP00000222390";"ENSP00000354360";"ENSG00000019991";"ENSG00000050555";419
"ENSP00000355896";"ENSP00000363081";"ENSG00000092969";"ENSG00000107984";419
"ENSP00000308452";"ENSP00000368632";"ENSG00000128422";"ENSG00000107485";419
"ENSP00000370737";"ENSP00000371070";"ENSG00000178445";"ENSG00000132932";419
"ENSP00000294725";"ENSP00000384193";"ENSG00000162687";"ENSG00000175161";419
"ENSP00000380855";"ENSP00000418915";"ENSG00000197646";"ENSG00000147889";419
"ENSP00000260356";"ENSP00000422464";"ENSG00000137801";"ENSG00000145431";419
"ENSP00000362049";"ENSP00000428417";"ENSG00000048545";"ENSG00000079841";419
"ENSP00000404131";"ENSP00000432973";"ENSG00000163235";"ENSG00000152894";419
"ENSP00000276211";"ENSP00000501259";"ENSG00000147256";"ENSG00000196990";419
"ENSP00000297405";"ENSP00000306410";"ENSG00000164796";"ENSG00000169126";418
"ENSP00000265171";"ENSP00000310170";"ENSG00000138798";"ENSG00000175592";418
"ENSP00000230658";"ENSP00000311997";"ENSG00000016082";"ENSG00000100285";418
"ENSP00000216487";"ENSP00000315602";"ENSG00000100599";"ENSG00000080644";418
"ENSP00000301218";"ENSP00000345192";"ENSG00000105737";"ENSG00000118733";418
"ENSP00000222390";"ENSP00000346508";"ENSG00000019991";"ENSG00000197461";418
"ENSP00000263054";"ENSP00000348453";"ENSG00000108018";"ENSG00000047617";418
"ENSP00000317333";"ENSP00000353508";"ENSG00000178403";"ENSG00000078018";418
"ENSP00000301459";"ENSP00000355613";"ENSG00000167771";"ENSG00000119283";418
"ENSP00000351807";"ENSP00000356975";"ENSG00000049540";"ENSG00000158859";418
"ENSP00000327758";"ENSP00000360762";"ENSG00000183072";"ENSG00000148677";418
"ENSP00000306512";"ENSP00000368727";"ENSG00000169429";"ENSG00000158125";418
"ENSP00000299855";"ENSP00000369677";"ENSG00000149968";"ENSG00000138080";418
"ENSP00000317272";"ENSP00000372313";"ENSG00000105976";"ENSG00000102854";418
"ENSP00000006015";"ENSP00000376322";"ENSG00000005073";"ENSG00000128714";418
"ENSP00000306157";"ENSP00000379097";"ENSG00000168685";"ENSG00000109321";418
"ENSP00000320936";"ENSP00000379097";"ENSG00000177663";"ENSG00000109321";418
"ENSP00000366326";"ENSP00000382982";"ENSG00000078114";"ENSG00000198033";418
"ENSP00000295550";"ENSP00000386881";"ENSG00000163359";"ENSG00000135636";418
"ENSP00000299855";"ENSP00000386884";"ENSG00000149968";"ENSG00000121966";418
"ENSP00000314151";"ENSP00000398632";"ENSG00000142515";"ENSG00000026508";418
"ENSP00000330572";"ENSP00000410862";"ENSG00000008735";"ENSG00000108309";418
"ENSP00000053469";"ENSP00000428417";"ENSG00000048545";"ENSG00000079841";418
"ENSP00000360493";"ENSP00000444198";"ENSG00000124813";"ENSG00000164442";418
"ENSP00000360961";"ENSP00000470185";"ENSG00000204019";"ENSG00000268940";418
"ENSP00000405202";"ENSP00000470185";"ENSG00000227234";"ENSG00000268940";418
"ENSP00000317272";"ENSP00000487174";"ENSG00000105976";"ENSG00000169554";418
"ENSP00000327758";"ENSP00000499501";"ENSG00000183072";"ENSG00000273213";418
"ENSP00000160382";"ENSP00000267260";"ENSG00000077080";"ENSG00000139767";417
"ENSP00000264474";"ENSP00000282928";"ENSG00000121552";"ENSG00000152977";417
"ENSP00000265171";"ENSP00000295108";"ENSG00000138798";"ENSG00000162992";417
"ENSP00000320936";"ENSP00000325819";"ENSG00000177663";"ENSG00000175745";417
"ENSP00000320431";"ENSP00000329846";"ENSG00000177511";"ENSG00000182870";417
"ENSP00000265643";"ENSP00000332591";"ENSG00000069482";"ENSG00000185149";417
"ENSP00000256759";"ENSP00000356515";"ENSG00000134363";"ENSG00000152818";417
"ENSP00000261921";"ENSP00000356954";"ENSG00000129038";"ENSG00000118523";417
"ENSP00000306512";"ENSP00000357789";"ENSG00000169429";"ENSG00000143631";417
"ENSP00000290583";"ENSP00000360608";"ENSG00000159409";"ENSG00000176884";417
"ENSP00000356954";"ENSP00000362108";"ENSG00000118523";"ENSG00000148346";417
"ENSP00000353408";"ENSP00000366109";"ENSG00000147065";"ENSG00000135046";417
"ENSP00000361405";"ENSP00000366109";"ENSG00000100985";"ENSG00000135046";417
"ENSP00000245451";"ENSP00000373489";"ENSG00000125378";"ENSG00000111057";417
"ENSP00000260356";"ENSP00000378058";"ENSG00000137801";"ENSG00000115380";417
"ENSP00000223095";"ENSP00000404131";"ENSG00000106366";"ENSG00000163235";417
"ENSP00000307900";"ENSP00000427603";"ENSG00000135821";"ENSG00000151834";417
"ENSP00000476136";"ENSP00000478061";"ENSG00000124635";"ENSG00000277443";417
"ENSP00000288135";"ENSP00000481956";"ENSG00000157404";"ENSG00000157613";417
"ENSP00000233969";"ENSP00000496939";"ENSG00000115616";"ENSG00000104783";417
"ENSP00000261590";"ENSP00000261917";"ENSG00000046604";"ENSG00000138622";416
"ENSP00000268638";"ENSP00000280357";"ENSG00000140968";"ENSG00000150782";416
"ENSP00000265171";"ENSP00000283147";"ENSG00000138798";"ENSG00000153162";416
"ENSP00000262138";"ENSP00000301218";"ENSG00000075461";"ENSG00000105737";416
"ENSP00000324857";"ENSP00000332164";"ENSG00000137872";"ENSG00000184347";416
"ENSP00000306512";"ENSP00000342385";"ENSG00000169429";"ENSG00000148344";416
"ENSP00000268613";"ENSP00000345192";"ENSG00000140945";"ENSG00000118733";416
"ENSP00000296526";"ENSP00000352035";"ENSG00000120251";"ENSG00000075043";416
"ENSP00000263054";"ENSP00000352565";"ENSG00000108018";"ENSG00000164107";416
"ENSP00000299855";"ENSP00000363081";"ENSG00000149968";"ENSG00000107984";416
"ENSP00000225964";"ENSP00000365651";"ENSG00000108821";"ENSG00000120937";416
"ENSP00000282397";"ENSP00000372035";"ENSG00000102755";"ENSG00000150457";416
"ENSP00000265171";"ENSP00000373472";"ENSG00000138798";"ENSG00000136378";416
"ENSP00000296921";"ENSP00000376322";"ENSG00000164438";"ENSG00000128714";416
"ENSP00000306662";"ENSP00000376776";"ENSG00000170214";"ENSG00000123454";416
"ENSP00000255224";"ENSP00000377494";"ENSG00000132872";"ENSG00000144834";416
"ENSP00000262648";"ENSP00000398632";"ENSG00000011201";"ENSG00000026508";416
"ENSP00000265171";"ENSP00000398736";"ENSG00000138798";"ENSG00000142871";416
"ENSP00000249071";"ENSP00000418915";"ENSG00000128340";"ENSG00000147889";416
"ENSP00000245451";"ENSP00000449404";"ENSG00000125378";"ENSG00000170421";416
"ENSP00000296526";"ENSP00000489551";"ENSG00000120251";"ENSG00000021645";416
"ENSP00000239165";"ENSP00000251020";"ENSG00000260027";"ENSG00000103449";415
"ENSP00000260356";"ENSP00000282928";"ENSG00000137801";"ENSG00000152977";415
"ENSP00000265634";"ENSP00000355437";"ENSG00000106236";"ENSG00000162722";415
"ENSP00000285879";"ENSP00000360961";"ENSG00000155495";"ENSG00000204019";415
"ENSP00000313088";"ENSP00000366058";"ENSG00000166342";"ENSG00000101463";415
"ENSP00000313391";"ENSP00000366109";"ENSG00000153071";"ENSG00000135046";415
"ENSP00000315130";"ENSP00000366109";"ENSG00000120885";"ENSG00000135046";415
"ENSP00000265171";"ENSP00000368632";"ENSG00000138798";"ENSG00000107485";415
"ENSP00000368632";"ENSP00000373700";"ENSG00000107485";"ENSG00000171094";415
"ENSP00000355896";"ENSP00000398736";"ENSG00000092969";"ENSG00000142871";415
"ENSP00000322568";"ENSP00000400341";"ENSG00000176887";"ENSG00000125798";415
"ENSP00000340292";"ENSP00000426809";"ENSG00000185559";"ENSG00000007062";415
"ENSP00000239165";"ENSP00000476295";"ENSG00000260027";"ENSG00000166446";415
"ENSP00000333640";"ENSP00000478384";"ENSG00000064655";"ENSG00000214336";415
"ENSP00000370812";"ENSP00000480043";"ENSG00000164283";"ENSG00000150630";415
"ENSP00000248933";"ENSP00000489225";"ENSG00000100095";"ENSG00000183117";415
"ENSP00000405963";"ENSP00000497482";"ENSG00000058335";"ENSG00000254656";415
"ENSP00000261374";"ENSP00000268613";"ENSG00000122254";"ENSG00000140945";414
"ENSP00000265340";"ENSP00000283147";"ENSG00000069011";"ENSG00000153162";414
"ENSP00000228918";"ENSP00000299855";"ENSG00000111321";"ENSG00000149968";414
"ENSP00000248071";"ENSP00000300305";"ENSG00000127528";"ENSG00000159216";414
"ENSP00000314151";"ENSP00000317272";"ENSG00000142515";"ENSG00000105976";414
"ENSP00000160373";"ENSP00000332879";"ENSG00000077063";"ENSG00000185070";414
"ENSP00000296921";"ENSP00000355437";"ENSG00000164438";"ENSG00000162722";414
"ENSP00000249071";"ENSP00000361405";"ENSG00000128340";"ENSG00000100985";414
"ENSP00000234371";"ENSP00000366109";"ENSG00000116014";"ENSG00000135046";414
"ENSP00000350844";"ENSP00000368370";"ENSG00000196092";"ENSG00000184937";414
"ENSP00000267260";"ENSP00000371070";"ENSG00000139767";"ENSG00000132932";414
"ENSP00000282020";"ENSP00000376303";"ENSG00000152208";"ENSG00000169169";414
"ENSP00000365720";"ENSP00000393198";"ENSG00000106829";"ENSG00000188290";414
"ENSP00000392423";"ENSP00000394624";"ENSG00000189056";"ENSG00000112038";414
"ENSP00000378058";"ENSP00000404131";"ENSG00000115380";"ENSG00000163235";414
"ENSP00000299977";"ENSP00000406318";"ENSG00000166750";"ENSG00000221923";414
"ENSP00000354859";"ENSP00000408002";"ENSG00000149295";"ENSG00000028116";414
"ENSP00000266674";"ENSP00000418735";"ENSG00000139292";"ENSG00000163638";414
"ENSP00000389377";"ENSP00000437621";"ENSG00000131196";"ENSG00000149948";414
"ENSP00000357695";"ENSP00000479169";"ENSG00000188643";"ENSG00000275713";414
"ENSP00000364898";"ENSP00000480763";"ENSG00000165025";"ENSG00000145242";414
"ENSP00000288135";"ENSP00000482457";"ENSG00000157404";"ENSG00000197943";414
"ENSP00000212355";"ENSP00000283147";"ENSG00000069702";"ENSG00000153162";413
"ENSP00000282397";"ENSP00000294489";"ENSG00000102755";"ENSG00000162493";413
"ENSP00000216223";"ENSP00000328472";"ENSG00000100385";"ENSG00000180739";413
"ENSP00000286713";"ENSP00000337907";"ENSG00000148175";"ENSG00000150054";413
"ENSP00000219833";"ENSP00000356954";"ENSG00000103546";"ENSG00000118523";413
"ENSP00000256261";"ENSP00000357087";"ENSG00000133878";"ENSG00000158716";413
"ENSP00000356975";"ENSP00000359114";"ENSG00000158859";"ENSG00000060718";413
"ENSP00000348602";"ENSP00000360608";"ENSG00000078053";"ENSG00000176884";413
"ENSP00000260653";"ENSP00000364524";"ENSG00000138083";"ENSG00000009709";413
"ENSP00000359778";"ENSP00000368683";"ENSG00000162618";"ENSG00000078401";413
"ENSP00000266674";"ENSP00000373700";"ENSG00000139292";"ENSG00000171094";413
"ENSP00000341368";"ENSP00000376553";"ENSG00000188112";"ENSG00000183160";413
"ENSP00000332565";"ENSP00000377372";"ENSG00000130540";"ENSG00000172020";413
"ENSP00000266674";"ENSP00000386884";"ENSG00000139292";"ENSG00000121966";413
"ENSP00000332256";"ENSP00000410242";"ENSG00000184254";"ENSG00000073792";413
"ENSP00000223095";"ENSP00000441434";"ENSG00000106366";"ENSG00000166741";413
"ENSP00000332256";"ENSP00000449535";"ENSG00000184254";"ENSG00000111058";413
"ENSP00000363081";"ENSP00000460825";"ENSG00000107984";"ENSG00000179314";413
"ENSP00000337383";"ENSP00000464030";"ENSG00000162711";"ENSG00000263528";413
"ENSP00000264144";"ENSP00000466690";"ENSG00000058085";"ENSG00000166510";413
"ENSP00000398632";"ENSP00000478026";"ENSG00000026508";"ENSG00000265190";413
"ENSP00000301178";"ENSP00000487174";"ENSG00000167601";"ENSG00000169554";413
"ENSP00000355925";"ENSP00000493716";"ENSG00000117707";"ENSG00000125266";413
"ENSP00000495061";"ENSP00000496255";"ENSG00000164093";"ENSG00000104313";413
"ENSP00000228567";"ENSP00000277120";"ENSG00000110975";"ENSG00000148053";412
"ENSP00000277120";"ENSP00000284440";"ENSG00000148053";"ENSG00000154277";412
"ENSP00000264036";"ENSP00000294489";"ENSG00000076706";"ENSG00000162493";412
"ENSP00000264741";"ENSP00000345681";"ENSG00000144668";"ENSG00000179348";412
"ENSP00000349596";"ENSP00000357113";"ENSG00000112343";"ENSG00000163565";412
"ENSP00000261254";"ENSP00000361405";"ENSG00000118971";"ENSG00000100985";412
"ENSP00000260653";"ENSP00000363081";"ENSG00000138083";"ENSG00000107984";412
"ENSP00000266744";"ENSP00000364524";"ENSG00000139352";"ENSG00000009709";412
"ENSP00000363089";"ENSP00000369299";"ENSG00000136869";"ENSG00000132274";412
"ENSP00000249075";"ENSP00000370812";"ENSG00000128342";"ENSG00000164283";412
"ENSP00000317272";"ENSP00000373489";"ENSG00000105976";"ENSG00000111057";412
"ENSP00000315417";"ENSP00000377265";"ENSG00000180318";"ENSG00000008196";412
"ENSP00000260653";"ENSP00000377372";"ENSG00000138083";"ENSG00000172020";412
"ENSP00000290295";"ENSP00000381097";"ENSG00000159184";"ENSG00000154928";412
"ENSP00000255224";"ENSP00000402257";"ENSG00000132872";"ENSG00000079102";412
"ENSP00000299022";"ENSP00000418735";"ENSG00000166035";"ENSG00000163638";412
"ENSP00000221166";"ENSP00000421377";"ENSG00000104722";"ENSG00000154864";412
"ENSP00000261374";"ENSP00000429473";"ENSG00000122254";"ENSG00000171004";412
"ENSP00000271064";"ENSP00000487174";"ENSG00000142910";"ENSG00000169554";412
"ENSP00000245451";"ENSP00000497112";"ENSG00000125378";"ENSG00000106031";412
"ENSP00000384371";"ENSP00000499501";"ENSG00000113916";"ENSG00000273213";412
"ENSP00000261254";"ENSP00000265171";"ENSG00000118971";"ENSG00000138798";411
"ENSP00000260356";"ENSP00000269503";"ENSG00000137801";"ENSG00000141668";411
"ENSP00000300134";"ENSP00000300305";"ENSG00000166888";"ENSG00000159216";411
"ENSP00000249075";"ENSP00000331040";"ENSG00000128342";"ENSG00000205927";411
"ENSP00000314807";"ENSP00000337383";"ENSG00000196083";"ENSG00000162711";411
"ENSP00000315190";"ENSP00000340989";"ENSG00000005884";"ENSG00000175793";411
"ENSP00000296526";"ENSP00000345985";"ENSG00000120251";"ENSG00000156564";411
"ENSP00000216223";"ENSP00000349723";"ENSG00000100385";"ENSG00000127152";411
"ENSP00000290295";"ENSP00000355893";"ENSG00000159184";"ENSG00000196660";411
"ENSP00000264144";"ENSP00000356030";"ENSG00000058085";"ENSG00000196352";411
"ENSP00000356505";"ENSP00000356540";"ENSG00000116701";"ENSG00000135604";411
"ENSP00000284523";"ENSP00000356954";"ENSG00000154342";"ENSG00000118523";411
"ENSP00000339191";"ENSP00000368244";"ENSG00000105974";"ENSG00000089199";411
"ENSP00000295550";"ENSP00000375778";"ENSG00000163359";"ENSG00000196878";411
"ENSP00000359114";"ENSP00000375778";"ENSG00000060718";"ENSG00000196878";411
"ENSP00000345494";"ENSP00000378058";"ENSG00000188313";"ENSG00000115380";411
"ENSP00000356954";"ENSP00000378058";"ENSG00000118523";"ENSG00000115380";411
"ENSP00000353408";"ENSP00000395220";"ENSG00000147065";"ENSG00000147041";411
"ENSP00000233809";"ENSP00000410242";"ENSG00000115457";"ENSG00000073792";411
"ENSP00000263054";"ENSP00000455426";"ENSG00000108018";"ENSG00000102935";411
"ENSP00000329170";"ENSP00000490614";"ENSG00000184486";"ENSG00000077279";411
"ENSP00000221166";"ENSP00000230658";"ENSG00000104722";"ENSG00000016082";410
"ENSP00000233242";"ENSP00000233809";"ENSG00000084674";"ENSG00000115457";410
"ENSP00000266744";"ENSP00000277120";"ENSG00000139352";"ENSG00000148053";410
"ENSP00000282928";"ENSP00000325819";"ENSG00000152977";"ENSG00000175745";410
"ENSP00000223095";"ENSP00000355330";"ENSG00000106366";"ENSG00000198959";410
"ENSP00000309572";"ENSP00000361405";"ENSG00000164362";"ENSG00000100985";410
"ENSP00000264231";"ENSP00000362071";"ENSG00000121577";"ENSG00000149596";410
"ENSP00000240328";"ENSP00000377721";"ENSG00000121068";"ENSG00000185551";410
"ENSP00000364898";"ENSP00000381097";"ENSG00000165025";"ENSG00000154928";410
"ENSP00000325819";"ENSP00000381949";"ENSG00000175745";"ENSG00000197467";410
"ENSP00000355896";"ENSP00000386884";"ENSG00000092969";"ENSG00000121966";410
"ENSP00000353129";"ENSP00000427603";"ENSG00000183783";"ENSG00000151834";410
"ENSP00000398632";"ENSP00000485129";"ENSG00000026508";"ENSG00000277117";410
"ENSP00000470185";"ENSP00000493555";"ENSG00000268940";"ENSG00000133863";410
"ENSP00000352565";"ENSP00000497112";"ENSG00000164107";"ENSG00000106031";410
"ENSP00000346478";"ENSP00000501259";"ENSG00000197859";"ENSG00000196990";410
"ENSP00000256759";"ENSP00000284523";"ENSG00000134363";"ENSG00000154342";409
"ENSP00000264036";"ENSP00000303507";"ENSG00000076706";"ENSG00000186716";409
"ENSP00000249071";"ENSP00000306157";"ENSG00000128340";"ENSG00000168685";409
"ENSP00000309572";"ENSP00000315602";"ENSG00000164362";"ENSG00000080644";409
"ENSP00000284523";"ENSP00000317333";"ENSG00000154342";"ENSG00000178403";409
"ENSP00000281821";"ENSP00000334329";"ENSG00000116106";"ENSG00000107731";409
"ENSP00000262428";"ENSP00000348602";"ENSG00000103187";"ENSG00000078053";409
"ENSP00000295108";"ENSP00000349723";"ENSG00000162992";"ENSG00000127152";409
"ENSP00000261921";"ENSP00000355330";"ENSG00000129038";"ENSG00000198959";409
"ENSP00000353129";"ENSP00000355904";"ENSG00000183783";"ENSG00000196482";409
"ENSP00000342385";"ENSP00000361405";"ENSG00000148344";"ENSG00000100985";409
"ENSP00000269216";"ENSP00000377721";"ENSG00000141448";"ENSG00000185551";409
"ENSP00000173229";"ENSP00000389377";"ENSG00000065320";"ENSG00000131196";409
"ENSP00000300134";"ENSP00000398632";"ENSG00000166888";"ENSG00000026508";409
"ENSP00000386786";"ENSP00000418915";"ENSG00000196604";"ENSG00000147889";409
"ENSP00000382030";"ENSP00000493555";"ENSG00000214842";"ENSG00000133863";409
"ENSP00000260113";"ENSP00000274181";"ENSG00000137558";"ENSG00000145536";408
"ENSP00000225964";"ENSP00000306512";"ENSG00000108821";"ENSG00000169429";408
"ENSP00000264036";"ENSP00000306512";"ENSG00000076706";"ENSG00000169429";408
"ENSP00000307134";"ENSP00000309572";"ENSG00000169862";"ENSG00000164362";408
"ENSP00000261655";"ENSP00000324302";"ENSG00000060709";"ENSG00000168952";408
"ENSP00000317333";"ENSP00000328181";"ENSG00000178403";"ENSG00000183691";408
"ENSP00000303507";"ENSP00000339191";"ENSG00000186716";"ENSG00000105974";408
"ENSP00000280527";"ENSP00000357801";"ENSG00000150938";"ENSG00000197747";408
"ENSP00000332565";"ENSP00000358865";"ENSG00000130540";"ENSG00000148798";408
"ENSP00000328347";"ENSP00000359114";"ENSG00000184731";"ENSG00000060718";408
"ENSP00000320936";"ENSP00000362108";"ENSG00000177663";"ENSG00000148346";408
"ENSP00000282397";"ENSP00000379330";"ENSG00000102755";"ENSG00000101096";408
"ENSP00000325819";"ENSP00000379330";"ENSG00000175745";"ENSG00000101096";408
